Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,64,7,,,71
16 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,36,3,,,39
16 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,20,1,,,21
16 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,12,2,,,14
16 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,20,3,,,23
16 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,42,5,,,47
16 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,91,10,,,101
16 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,155,15,,,170
16 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,242,25,,,267
16 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,316,72,,,388
16 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,357,92,,,449
16 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,375,98,,,473
16 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,392,108,,,500
16 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,410,109,,,519
16 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,396,115,,,511
16 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,421,112,,,533
16 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,372,109,,,481
16 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,319,102,,,421
16 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,263,79,,,342
16 Avenue East of 192 Street,Saturday-Sunday,7:00 PM,228,70,,,298
16 Avenue East of 192 Street,Saturday-Sunday,8:00 PM,221,67,,,288
16 Avenue East of 192 Street,Saturday-Sunday,9:00 PM,191,49,,,240
16 Avenue East of 192 Street,Saturday-Sunday,10:00 PM,148,31,,,179
16 Avenue East of 192 Street,Saturday-Sunday,11:00 PM,96,19,,,115
32 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,53,36,,,89
32 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,28,18,,,46
32 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,13,10,,,23
32 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,8,11,,,19
32 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,11,17,,,28
32 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,22,53,,,75
32 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,44,84,,,128
32 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,75,116,,,191
32 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,128,160,,,288
32 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,175,196,,,371
32 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,206,213,,,419
32 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,218,222,,,440
32 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,250,227,,,477
32 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,251,229,,,480
32 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,260,225,,,485
32 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,261,230,,,491
32 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,257,218,,,475
32 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,225,185,,,410
32 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,179,146,,,325
32 Avenue East of 192 Street,Saturday-Sunday,7:00 PM,153,135,,,288
32 Avenue East of 192 Street,Saturday-Sunday,8:00 PM,155,128,,,283
32 Avenue East of 192 Street,Saturday-Sunday,9:00 PM,128,94,,,222
32 Avenue East of 192 Street,Saturday-Sunday,10:00 PM,102,65,,,167
32 Avenue East of 192 Street,Saturday-Sunday,11:00 PM,61,45,,,106
72 Avenue West of 123 Street,Saturday-Sunday,12:00 AM,157,87,,,244
72 Avenue West of 123 Street,Saturday-Sunday,1:00 AM,109,65,,,174
72 Avenue West of 123 Street,Saturday-Sunday,2:00 AM,95,88,,,183
72 Avenue West of 123 Street,Saturday-Sunday,3:00 AM,114,117,,,231
72 Avenue West of 123 Street,Saturday-Sunday,4:00 AM,109,217,,,326
72 Avenue West of 123 Street,Saturday-Sunday,5:00 AM,155,248,,,403
72 Avenue West of 123 Street,Saturday-Sunday,6:00 AM,212,341,,,553
72 Avenue West of 123 Street,Saturday-Sunday,7:00 AM,362,497,,,859
72 Avenue West of 123 Street,Saturday-Sunday,8:00 AM,516,666,,,1182
72 Avenue West of 123 Street,Saturday-Sunday,9:00 AM,657,852,,,1509
72 Avenue West of 123 Street,Saturday-Sunday,10:00 AM,776,896,,,1672
72 Avenue West of 123 Street,Saturday-Sunday,11:00 AM,885,954,,,1839
72 Avenue West of 123 Street,Saturday-Sunday,12:00 PM,916,966,,,1882
72 Avenue West of 123 Street,Saturday-Sunday,1:00 PM,928,961,,,1889
72 Avenue West of 123 Street,Saturday-Sunday,2:00 PM,933,921,,,1854
72 Avenue West of 123 Street,Saturday-Sunday,3:00 PM,901,845,,,1746
72 Avenue West of 123 Street,Saturday-Sunday,4:00 PM,848,793,,,1641
72 Avenue West of 123 Street,Saturday-Sunday,5:00 PM,804,766,,,1570
72 Avenue West of 123 Street,Saturday-Sunday,6:00 PM,656,623,,,1279
72 Avenue West of 123 Street,Saturday-Sunday,7:00 PM,610,511,,,1121
72 Avenue West of 123 Street,Saturday-Sunday,8:00 PM,582,517,,,1099
72 Avenue West of 123 Street,Saturday-Sunday,9:00 PM,441,374,,,815
72 Avenue West of 123 Street,Saturday-Sunday,10:00 PM,352,214,,,566
72 Avenue West of 123 Street,Saturday-Sunday,11:00 PM,285,128,,,413
88 Avenue West of 123 Street,Saturday-Sunday,12:00 AM,386,202,,,588
88 Avenue West of 123 Street,Saturday-Sunday,1:00 AM,209,119,,,328
88 Avenue West of 123 Street,Saturday-Sunday,2:00 AM,129,79,,,208
88 Avenue West of 123 Street,Saturday-Sunday,3:00 AM,101,82,,,183
88 Avenue West of 123 Street,Saturday-Sunday,4:00 AM,107,116,,,223
88 Avenue West of 123 Street,Saturday-Sunday,5:00 AM,126,237,,,363
88 Avenue West of 123 Street,Saturday-Sunday,6:00 AM,204,334,,,538
88 Avenue West of 123 Street,Saturday-Sunday,7:00 AM,294,457,,,751
88 Avenue West of 123 Street,Saturday-Sunday,8:00 AM,398,594,,,992
88 Avenue West of 123 Street,Saturday-Sunday,9:00 AM,586,799,,,1385
88 Avenue West of 123 Street,Saturday-Sunday,10:00 AM,749,927,,,1676
88 Avenue West of 123 Street,Saturday-Sunday,11:00 AM,889,975,,,1864
88 Avenue West of 123 Street,Saturday-Sunday,12:00 PM,1014,1041,,,2055
88 Avenue West of 123 Street,Saturday-Sunday,1:00 PM,1042,1073,,,2115
88 Avenue West of 123 Street,Saturday-Sunday,2:00 PM,1064,1078,,,2142
88 Avenue West of 123 Street,Saturday-Sunday,3:00 PM,1065,1038,,,2103
88 Avenue West of 123 Street,Saturday-Sunday,4:00 PM,1036,1021,,,2057
88 Avenue West of 123 Street,Saturday-Sunday,5:00 PM,984,940,,,1924
88 Avenue West of 123 Street,Saturday-Sunday,6:00 PM,946,912,,,1858
88 Avenue West of 123 Street,Saturday-Sunday,7:00 PM,800,811,,,1611
88 Avenue West of 123 Street,Saturday-Sunday,8:00 PM,712,720,,,1432
88 Avenue West of 123 Street,Saturday-Sunday,9:00 PM,677,629,,,1306
88 Avenue West of 123 Street,Saturday-Sunday,10:00 PM,595,517,,,1112
88 Avenue West of 123 Street,Saturday-Sunday,11:00 PM,462,307,,,769
96 Avenue East of 130 Street,Saturday-Sunday,12:00 AM,205,193,,,398
96 Avenue East of 130 Street,Saturday-Sunday,1:00 AM,131,124,,,255
96 Avenue East of 130 Street,Saturday-Sunday,2:00 AM,82,87,,,169
96 Avenue East of 130 Street,Saturday-Sunday,3:00 AM,62,71,,,133
96 Avenue East of 130 Street,Saturday-Sunday,4:00 AM,63,68,,,131
96 Avenue East of 130 Street,Saturday-Sunday,5:00 AM,115,111,,,226
96 Avenue East of 130 Street,Saturday-Sunday,6:00 AM,226,173,,,399
96 Avenue East of 130 Street,Saturday-Sunday,7:00 AM,262,233,,,495
96 Avenue East of 130 Street,Saturday-Sunday,8:00 AM,382,332,,,714
96 Avenue East of 130 Street,Saturday-Sunday,9:00 AM,542,475,,,1017
96 Avenue East of 130 Street,Saturday-Sunday,10:00 AM,641,582,,,1223
96 Avenue East of 130 Street,Saturday-Sunday,11:00 AM,692,638,,,1330
96 Avenue East of 130 Street,Saturday-Sunday,12:00 PM,749,735,,,1484
96 Avenue East of 130 Street,Saturday-Sunday,1:00 PM,774,747,,,1521
96 Avenue East of 130 Street,Saturday-Sunday,2:00 PM,808,752,,,1560
96 Avenue East of 130 Street,Saturday-Sunday,3:00 PM,746,771,,,1517
96 Avenue East of 130 Street,Saturday-Sunday,4:00 PM,729,758,,,1487
96 Avenue East of 130 Street,Saturday-Sunday,5:00 PM,666,745,,,1411
96 Avenue East of 130 Street,Saturday-Sunday,6:00 PM,649,710,,,1359
96 Avenue East of 130 Street,Saturday-Sunday,7:00 PM,536,614,,,1150
96 Avenue East of 130 Street,Saturday-Sunday,8:00 PM,470,539,,,1009
96 Avenue East of 130 Street,Saturday-Sunday,9:00 PM,437,457,,,894
96 Avenue East of 130 Street,Saturday-Sunday,10:00 PM,395,381,,,776
96 Avenue East of 130 Street,Saturday-Sunday,11:00 PM,246,263,,,509
104 Avenue East of 157 Street,Saturday-Sunday,12:00 AM,141,153,,,294
104 Avenue East of 157 Street,Saturday-Sunday,1:00 AM,92,86,,,178
104 Avenue East of 157 Street,Saturday-Sunday,2:00 AM,53,59,,,112
104 Avenue East of 157 Street,Saturday-Sunday,3:00 AM,44,36,,,80
104 Avenue East of 157 Street,Saturday-Sunday,4:00 AM,51,33,,,84
104 Avenue East of 157 Street,Saturday-Sunday,5:00 AM,113,63,,,176
104 Avenue East of 157 Street,Saturday-Sunday,6:00 AM,171,120,,,291
104 Avenue East of 157 Street,Saturday-Sunday,7:00 AM,284,219,,,503
104 Avenue East of 157 Street,Saturday-Sunday,8:00 AM,388,346,,,734
104 Avenue East of 157 Street,Saturday-Sunday,9:00 AM,552,507,,,1059
104 Avenue East of 157 Street,Saturday-Sunday,10:00 AM,680,592,,,1272
104 Avenue East of 157 Street,Saturday-Sunday,11:00 AM,701,612,,,1313
104 Avenue East of 157 Street,Saturday-Sunday,12:00 PM,779,683,,,1462
104 Avenue East of 157 Street,Saturday-Sunday,1:00 PM,778,673,,,1451
104 Avenue East of 157 Street,Saturday-Sunday,2:00 PM,811,629,,,1440
104 Avenue East of 157 Street,Saturday-Sunday,3:00 PM,754,624,,,1378
104 Avenue East of 157 Street,Saturday-Sunday,4:00 PM,721,646,,,1367
104 Avenue East of 157 Street,Saturday-Sunday,5:00 PM,671,592,,,1263
104 Avenue East of 157 Street,Saturday-Sunday,6:00 PM,568,520,,,1088
104 Avenue East of 157 Street,Saturday-Sunday,7:00 PM,483,442,,,925
104 Avenue East of 157 Street,Saturday-Sunday,8:00 PM,434,384,,,818
104 Avenue East of 157 Street,Saturday-Sunday,9:00 PM,385,350,,,735
104 Avenue East of 157 Street,Saturday-Sunday,10:00 PM,291,251,,,542
104 Avenue East of 157 Street,Saturday-Sunday,11:00 PM,188,184,,,372
152 Street South of 70 Avenue,Saturday-Sunday,12:00 AM,,,222,208,430
152 Street South of 70 Avenue,Saturday-Sunday,1:00 AM,,,127,125,252
152 Street South of 70 Avenue,Saturday-Sunday,2:00 AM,,,78,77,155
152 Street South of 70 Avenue,Saturday-Sunday,3:00 AM,,,52,63,115
152 Street South of 70 Avenue,Saturday-Sunday,4:00 AM,,,58,67,125
152 Street South of 70 Avenue,Saturday-Sunday,5:00 AM,,,81,114,195
152 Street South of 70 Avenue,Saturday-Sunday,6:00 AM,,,175,268,443
152 Street South of 70 Avenue,Saturday-Sunday,7:00 AM,,,281,350,631
152 Street South of 70 Avenue,Saturday-Sunday,8:00 AM,,,409,519,928
152 Street South of 70 Avenue,Saturday-Sunday,9:00 AM,,,586,718,1304
152 Street South of 70 Avenue,Saturday-Sunday,10:00 AM,,,746,829,1575
152 Street South of 70 Avenue,Saturday-Sunday,11:00 AM,,,836,900,1736
152 Street South of 70 Avenue,Saturday-Sunday,12:00 PM,,,909,888,1797
152 Street South of 70 Avenue,Saturday-Sunday,1:00 PM,,,953,951,1904
152 Street South of 70 Avenue,Saturday-Sunday,2:00 PM,,,920,983,1903
152 Street South of 70 Avenue,Saturday-Sunday,3:00 PM,,,932,932,1864
152 Street South of 70 Avenue,Saturday-Sunday,4:00 PM,,,898,957,1855
152 Street South of 70 Avenue,Saturday-Sunday,5:00 PM,,,859,961,1820
152 Street South of 70 Avenue,Saturday-Sunday,6:00 PM,,,797,887,1684
152 Street South of 70 Avenue,Saturday-Sunday,7:00 PM,,,705,772,1477
152 Street South of 70 Avenue,Saturday-Sunday,8:00 PM,,,684,645,1329
152 Street South of 70 Avenue,Saturday-Sunday,9:00 PM,,,616,550,1166
152 Street South of 70 Avenue,Saturday-Sunday,10:00 PM,,,488,418,906
152 Street South of 70 Avenue,Saturday-Sunday,11:00 PM,,,331,279,610
152 Street South of 99 Avenue,Saturday-Sunday,12:00 AM,,,230,306,536
152 Street South of 99 Avenue,Saturday-Sunday,1:00 AM,,,138,183,321
152 Street South of 99 Avenue,Saturday-Sunday,2:00 AM,,,89,125,214
152 Street South of 99 Avenue,Saturday-Sunday,3:00 AM,,,64,88,152
152 Street South of 99 Avenue,Saturday-Sunday,4:00 AM,,,65,77,142
152 Street South of 99 Avenue,Saturday-Sunday,5:00 AM,,,118,91,209
152 Street South of 99 Avenue,Saturday-Sunday,6:00 AM,,,207,159,366
152 Street South of 99 Avenue,Saturday-Sunday,7:00 AM,,,353,258,611
152 Street South of 99 Avenue,Saturday-Sunday,8:00 AM,,,567,409,976
152 Street South of 99 Avenue,Saturday-Sunday,9:00 AM,,,836,613,1449
152 Street South of 99 Avenue,Saturday-Sunday,10:00 AM,,,1057,799,1856
152 Street South of 99 Avenue,Saturday-Sunday,11:00 AM,,,1150,954,2104
152 Street South of 99 Avenue,Saturday-Sunday,12:00 PM,,,1252,1118,2370
152 Street South of 99 Avenue,Saturday-Sunday,1:00 PM,,,1267,1232,2499
152 Street South of 99 Avenue,Saturday-Sunday,2:00 PM,,,1215,1247,2462
152 Street South of 99 Avenue,Saturday-Sunday,3:00 PM,,,1157,1270,2427
152 Street South of 99 Avenue,Saturday-Sunday,4:00 PM,,,1096,1256,2352
152 Street South of 99 Avenue,Saturday-Sunday,5:00 PM,,,983,1275,2258
152 Street South of 99 Avenue,Saturday-Sunday,6:00 PM,,,878,1166,2044
152 Street South of 99 Avenue,Saturday-Sunday,7:00 PM,,,745,865,1610
152 Street South of 99 Avenue,Saturday-Sunday,8:00 PM,,,652,787,1439
152 Street South of 99 Avenue,Saturday-Sunday,9:00 PM,,,593,724,1317
152 Street South of 99 Avenue,Saturday-Sunday,10:00 PM,,,493,520,1013
152 Street South of 99 Avenue,Saturday-Sunday,11:00 PM,,,323,391,714
