Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Monday-Friday,12:00 AM,50,27,,,77
16 Avenue East of 192 Street,Monday-Friday,1:00 AM,27,18,,,45
16 Avenue East of 192 Street,Monday-Friday,2:00 AM,13,15,,,28
16 Avenue East of 192 Street,Monday-Friday,3:00 AM,13,20,,,33
16 Avenue East of 192 Street,Monday-Friday,4:00 AM,31,63,,,94
16 Avenue East of 192 Street,Monday-Friday,5:00 AM,78,273,,,351
16 Avenue East of 192 Street,Monday-Friday,6:00 AM,216,546,,,762
16 Avenue East of 192 Street,Monday-Friday,7:00 AM,357,532,,,889
16 Avenue East of 192 Street,Monday-Friday,8:00 AM,379,493,,,872
16 Avenue East of 192 Street,Monday-Friday,9:00 AM,380,410,,,790
16 Avenue East of 192 Street,Monday-Friday,10:00 AM,385,383,,,768
16 Avenue East of 192 Street,Monday-Friday,11:00 AM,409,399,,,808
16 Avenue East of 192 Street,Monday-Friday,12:00 PM,413,403,,,816
16 Avenue East of 192 Street,Monday-Friday,1:00 PM,447,430,,,877
16 Avenue East of 192 Street,Monday-Friday,2:00 PM,530,441,,,971
16 Avenue East of 192 Street,Monday-Friday,3:00 PM,691,473,,,1164
16 Avenue East of 192 Street,Monday-Friday,4:00 PM,760,532,,,1292
16 Avenue East of 192 Street,Monday-Friday,5:00 PM,633,503,,,1136
16 Avenue East of 192 Street,Monday-Friday,6:00 PM,402,360,,,762
16 Avenue East of 192 Street,Monday-Friday,7:00 PM,272,268,,,540
16 Avenue East of 192 Street,Monday-Friday,8:00 PM,232,222,,,454
16 Avenue East of 192 Street,Monday-Friday,9:00 PM,180,166,,,346
16 Avenue East of 192 Street,Monday-Friday,10:00 PM,129,102,,,231
16 Avenue East of 192 Street,Monday-Friday,11:00 PM,75,60,,,135
32 Avenue East of 192 Street,Monday-Friday,12:00 AM,31,16,,,47
32 Avenue East of 192 Street,Monday-Friday,1:00 AM,21,8,,,29
32 Avenue East of 192 Street,Monday-Friday,2:00 AM,9,8,,,17
32 Avenue East of 192 Street,Monday-Friday,3:00 AM,7,17,,,24
32 Avenue East of 192 Street,Monday-Friday,4:00 AM,13,61,,,74
32 Avenue East of 192 Street,Monday-Friday,5:00 AM,42,281,,,323
32 Avenue East of 192 Street,Monday-Friday,6:00 AM,98,425,,,523
32 Avenue East of 192 Street,Monday-Friday,7:00 AM,160,428,,,588
32 Avenue East of 192 Street,Monday-Friday,8:00 AM,173,328,,,501
32 Avenue East of 192 Street,Monday-Friday,9:00 AM,182,256,,,438
32 Avenue East of 192 Street,Monday-Friday,10:00 AM,204,218,,,422
32 Avenue East of 192 Street,Monday-Friday,11:00 AM,232,222,,,454
32 Avenue East of 192 Street,Monday-Friday,12:00 PM,250,227,,,477
32 Avenue East of 192 Street,Monday-Friday,1:00 PM,255,222,,,477
32 Avenue East of 192 Street,Monday-Friday,2:00 PM,320,225,,,545
32 Avenue East of 192 Street,Monday-Friday,3:00 PM,450,229,,,679
32 Avenue East of 192 Street,Monday-Friday,4:00 PM,508,241,,,749
32 Avenue East of 192 Street,Monday-Friday,5:00 PM,423,214,,,637
32 Avenue East of 192 Street,Monday-Friday,6:00 PM,281,175,,,456
32 Avenue East of 192 Street,Monday-Friday,7:00 PM,196,136,,,332
32 Avenue East of 192 Street,Monday-Friday,8:00 PM,168,116,,,284
32 Avenue East of 192 Street,Monday-Friday,9:00 PM,139,80,,,219
32 Avenue East of 192 Street,Monday-Friday,10:00 PM,96,52,,,148
32 Avenue East of 192 Street,Monday-Friday,11:00 PM,63,32,,,95
72 Avenue West of 123 Street,Monday-Friday,12:00 AM,119,55,,,174
72 Avenue West of 123 Street,Monday-Friday,1:00 AM,84,55,,,139
72 Avenue West of 123 Street,Monday-Friday,2:00 AM,63,97,,,160
72 Avenue West of 123 Street,Monday-Friday,3:00 AM,87,232,,,319
72 Avenue West of 123 Street,Monday-Friday,4:00 AM,170,616,,,786
72 Avenue West of 123 Street,Monday-Friday,5:00 AM,334,687,,,1021
72 Avenue West of 123 Street,Monday-Friday,6:00 AM,457,657,,,1114
72 Avenue West of 123 Street,Monday-Friday,7:00 AM,542,691,,,1233
72 Avenue West of 123 Street,Monday-Friday,8:00 AM,567,712,,,1279
72 Avenue West of 123 Street,Monday-Friday,9:00 AM,668,778,,,1446
72 Avenue West of 123 Street,Monday-Friday,10:00 AM,760,877,,,1637
72 Avenue West of 123 Street,Monday-Friday,11:00 AM,872,908,,,1780
72 Avenue West of 123 Street,Monday-Friday,12:00 PM,903,907,,,1810
72 Avenue West of 123 Street,Monday-Friday,1:00 PM,1030,943,,,1973
72 Avenue West of 123 Street,Monday-Friday,2:00 PM,1036,988,,,2024
72 Avenue West of 123 Street,Monday-Friday,3:00 PM,1078,977,,,2055
72 Avenue West of 123 Street,Monday-Friday,4:00 PM,1066,943,,,2009
72 Avenue West of 123 Street,Monday-Friday,5:00 PM,1009,896,,,1905
72 Avenue West of 123 Street,Monday-Friday,6:00 PM,855,711,,,1566
72 Avenue West of 123 Street,Monday-Friday,7:00 PM,759,587,,,1346
72 Avenue West of 123 Street,Monday-Friday,8:00 PM,654,545,,,1199
72 Avenue West of 123 Street,Monday-Friday,9:00 PM,440,305,,,745
72 Avenue West of 123 Street,Monday-Friday,10:00 PM,334,163,,,497
72 Avenue West of 123 Street,Monday-Friday,11:00 PM,272,95,,,367
88 Avenue West of 123 Street,Monday-Friday,12:00 AM,273,139,,,412
88 Avenue West of 123 Street,Monday-Friday,1:00 AM,159,81,,,240
88 Avenue West of 123 Street,Monday-Friday,2:00 AM,104,80,,,184
88 Avenue West of 123 Street,Monday-Friday,3:00 AM,79,119,,,198
88 Avenue West of 123 Street,Monday-Friday,4:00 AM,95,252,,,347
88 Avenue West of 123 Street,Monday-Friday,5:00 AM,184,794,,,978
88 Avenue West of 123 Street,Monday-Friday,6:00 AM,475,1007,,,1482
88 Avenue West of 123 Street,Monday-Friday,7:00 AM,717,958,,,1675
88 Avenue West of 123 Street,Monday-Friday,8:00 AM,697,959,,,1656
88 Avenue West of 123 Street,Monday-Friday,9:00 AM,697,975,,,1672
88 Avenue West of 123 Street,Monday-Friday,10:00 AM,799,961,,,1760
88 Avenue West of 123 Street,Monday-Friday,11:00 AM,932,1073,,,2005
88 Avenue West of 123 Street,Monday-Friday,12:00 PM,1067,1118,,,2185
88 Avenue West of 123 Street,Monday-Friday,1:00 PM,1122,1131,,,2253
88 Avenue West of 123 Street,Monday-Friday,2:00 PM,1253,1164,,,2417
88 Avenue West of 123 Street,Monday-Friday,3:00 PM,1338,1169,,,2507
88 Avenue West of 123 Street,Monday-Friday,4:00 PM,1287,1182,,,2469
88 Avenue West of 123 Street,Monday-Friday,5:00 PM,1262,1115,,,2377
88 Avenue West of 123 Street,Monday-Friday,6:00 PM,1231,1010,,,2241
88 Avenue West of 123 Street,Monday-Friday,7:00 PM,1024,880,,,1904
88 Avenue West of 123 Street,Monday-Friday,8:00 PM,820,719,,,1539
88 Avenue West of 123 Street,Monday-Friday,9:00 PM,748,618,,,1366
88 Avenue West of 123 Street,Monday-Friday,10:00 PM,587,464,,,1051
88 Avenue West of 123 Street,Monday-Friday,11:00 PM,449,259,,,708
96 Avenue East of 130 Street,Monday-Friday,12:00 AM,135,130,,,265
96 Avenue East of 130 Street,Monday-Friday,1:00 AM,76,76,,,152
96 Avenue East of 130 Street,Monday-Friday,2:00 AM,55,56,,,111
96 Avenue East of 130 Street,Monday-Friday,3:00 AM,52,61,,,113
96 Avenue East of 130 Street,Monday-Friday,4:00 AM,97,109,,,206
96 Avenue East of 130 Street,Monday-Friday,5:00 AM,238,329,,,567
96 Avenue East of 130 Street,Monday-Friday,6:00 AM,550,521,,,1071
96 Avenue East of 130 Street,Monday-Friday,7:00 AM,702,608,,,1310
96 Avenue East of 130 Street,Monday-Friday,8:00 AM,662,618,,,1280
96 Avenue East of 130 Street,Monday-Friday,9:00 AM,609,604,,,1213
96 Avenue East of 130 Street,Monday-Friday,10:00 AM,624,623,,,1247
96 Avenue East of 130 Street,Monday-Friday,11:00 AM,678,699,,,1377
96 Avenue East of 130 Street,Monday-Friday,12:00 PM,757,749,,,1506
96 Avenue East of 130 Street,Monday-Friday,1:00 PM,788,766,,,1554
96 Avenue East of 130 Street,Monday-Friday,2:00 PM,872,843,,,1715
96 Avenue East of 130 Street,Monday-Friday,3:00 PM,938,977,,,1915
96 Avenue East of 130 Street,Monday-Friday,4:00 PM,1003,1085,,,2088
96 Avenue East of 130 Street,Monday-Friday,5:00 PM,969,976,,,1945
96 Avenue East of 130 Street,Monday-Friday,6:00 PM,865,821,,,1686
96 Avenue East of 130 Street,Monday-Friday,7:00 PM,692,717,,,1409
96 Avenue East of 130 Street,Monday-Friday,8:00 PM,556,608,,,1164
96 Avenue East of 130 Street,Monday-Friday,9:00 PM,461,501,,,962
96 Avenue East of 130 Street,Monday-Friday,10:00 PM,354,339,,,693
96 Avenue East of 130 Street,Monday-Friday,11:00 PM,234,238,,,472
104 Avenue East of 157 Street,Monday-Friday,12:00 AM,121,113,,,234
104 Avenue East of 157 Street,Monday-Friday,1:00 AM,73,64,,,137
104 Avenue East of 157 Street,Monday-Friday,2:00 AM,53,52,,,105
104 Avenue East of 157 Street,Monday-Friday,3:00 AM,60,45,,,105
104 Avenue East of 157 Street,Monday-Friday,4:00 AM,114,73,,,187
104 Avenue East of 157 Street,Monday-Friday,5:00 AM,326,197,,,523
104 Avenue East of 157 Street,Monday-Friday,6:00 AM,531,420,,,951
104 Avenue East of 157 Street,Monday-Friday,7:00 AM,638,757,,,1395
104 Avenue East of 157 Street,Monday-Friday,8:00 AM,584,846,,,1430
104 Avenue East of 157 Street,Monday-Friday,9:00 AM,549,643,,,1192
104 Avenue East of 157 Street,Monday-Friday,10:00 AM,601,667,,,1268
104 Avenue East of 157 Street,Monday-Friday,11:00 AM,679,708,,,1387
104 Avenue East of 157 Street,Monday-Friday,12:00 PM,731,713,,,1444
104 Avenue East of 157 Street,Monday-Friday,1:00 PM,785,699,,,1484
104 Avenue East of 157 Street,Monday-Friday,2:00 PM,875,748,,,1623
104 Avenue East of 157 Street,Monday-Friday,3:00 PM,1001,911,,,1912
104 Avenue East of 157 Street,Monday-Friday,4:00 PM,1203,941,,,2144
104 Avenue East of 157 Street,Monday-Friday,5:00 PM,1028,855,,,1883
104 Avenue East of 157 Street,Monday-Friday,6:00 PM,781,689,,,1470
104 Avenue East of 157 Street,Monday-Friday,7:00 PM,629,550,,,1179
104 Avenue East of 157 Street,Monday-Friday,8:00 PM,557,448,,,1005
104 Avenue East of 157 Street,Monday-Friday,9:00 PM,460,377,,,837
104 Avenue East of 157 Street,Monday-Friday,10:00 PM,329,289,,,618
104 Avenue East of 157 Street,Monday-Friday,11:00 PM,227,221,,,448
152 Street South of 70 Avenue,Monday-Friday,12:00 AM,,,126,131,257
152 Street South of 70 Avenue,Monday-Friday,1:00 AM,,,66,66,132
152 Street South of 70 Avenue,Monday-Friday,2:00 AM,,,42,45,87
152 Street South of 70 Avenue,Monday-Friday,3:00 AM,,,34,47,81
152 Street South of 70 Avenue,Monday-Friday,4:00 AM,,,62,83,145
152 Street South of 70 Avenue,Monday-Friday,5:00 AM,,,181,239,420
152 Street South of 70 Avenue,Monday-Friday,6:00 AM,,,506,655,1161
152 Street South of 70 Avenue,Monday-Friday,7:00 AM,,,733,809,1542
152 Street South of 70 Avenue,Monday-Friday,8:00 AM,,,780,898,1678
152 Street South of 70 Avenue,Monday-Friday,9:00 AM,,,699,784,1483
152 Street South of 70 Avenue,Monday-Friday,10:00 AM,,,743,779,1522
152 Street South of 70 Avenue,Monday-Friday,11:00 AM,,,822,815,1637
152 Street South of 70 Avenue,Monday-Friday,12:00 PM,,,861,853,1714
