Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Monday-Friday,12:00 AM,40,23,,,63
16 Avenue East of 192 Street,Monday-Friday,1:00 AM,27,15,,,42
16 Avenue East of 192 Street,Monday-Friday,2:00 AM,12,9,,,21
16 Avenue East of 192 Street,Monday-Friday,3:00 AM,9,14,,,23
16 Avenue East of 192 Street,Monday-Friday,4:00 AM,19,53,,,72
16 Avenue East of 192 Street,Monday-Friday,5:00 AM,67,258,,,325
16 Avenue East of 192 Street,Monday-Friday,6:00 AM,196,564,,,760
16 Avenue East of 192 Street,Monday-Friday,7:00 AM,368,571,,,939
16 Avenue East of 192 Street,Monday-Friday,8:00 AM,362,535,,,897
16 Avenue East of 192 Street,Monday-Friday,9:00 AM,344,415,,,759
16 Avenue East of 192 Street,Monday-Friday,10:00 AM,351,348,,,699
16 Avenue East of 192 Street,Monday-Friday,11:00 AM,375,360,,,735
16 Avenue East of 192 Street,Monday-Friday,12:00 PM,377,363,,,740
16 Avenue East of 192 Street,Monday-Friday,1:00 PM,407,358,,,765
16 Avenue East of 192 Street,Monday-Friday,2:00 PM,491,376,,,867
16 Avenue East of 192 Street,Monday-Friday,3:00 PM,673,433,,,1106
16 Avenue East of 192 Street,Monday-Friday,4:00 PM,741,458,,,1199
16 Avenue East of 192 Street,Monday-Friday,5:00 PM,565,420,,,985
16 Avenue East of 192 Street,Monday-Friday,6:00 PM,328,279,,,607
16 Avenue East of 192 Street,Monday-Friday,7:00 PM,219,180,,,399
16 Avenue East of 192 Street,Monday-Friday,8:00 PM,154,131,,,285
16 Avenue East of 192 Street,Monday-Friday,9:00 PM,139,109,,,248
16 Avenue East of 192 Street,Monday-Friday,10:00 PM,95,76,,,171
16 Avenue East of 192 Street,Monday-Friday,11:00 PM,68,48,,,116
32 Avenue East of 192 Street,Monday-Friday,12:00 AM,32,14,,,46
32 Avenue East of 192 Street,Monday-Friday,1:00 AM,21,7,,,28
32 Avenue East of 192 Street,Monday-Friday,2:00 AM,10,7,,,17
32 Avenue East of 192 Street,Monday-Friday,3:00 AM,5,14,,,19
32 Avenue East of 192 Street,Monday-Friday,4:00 AM,10,58,,,68
32 Avenue East of 192 Street,Monday-Friday,5:00 AM,27,277,,,304
32 Avenue East of 192 Street,Monday-Friday,6:00 AM,77,453,,,530
32 Avenue East of 192 Street,Monday-Friday,7:00 AM,158,458,,,616
32 Avenue East of 192 Street,Monday-Friday,8:00 AM,190,363,,,553
32 Avenue East of 192 Street,Monday-Friday,9:00 AM,167,247,,,414
32 Avenue East of 192 Street,Monday-Friday,10:00 AM,189,208,,,397
32 Avenue East of 192 Street,Monday-Friday,11:00 AM,220,212,,,432
32 Avenue East of 192 Street,Monday-Friday,12:00 PM,236,217,,,453
32 Avenue East of 192 Street,Monday-Friday,1:00 PM,250,222,,,472
32 Avenue East of 192 Street,Monday-Friday,2:00 PM,334,228,,,562
32 Avenue East of 192 Street,Monday-Friday,3:00 PM,466,241,,,707
32 Avenue East of 192 Street,Monday-Friday,4:00 PM,529,241,,,770
32 Avenue East of 192 Street,Monday-Friday,5:00 PM,424,209,,,633
32 Avenue East of 192 Street,Monday-Friday,6:00 PM,265,159,,,424
32 Avenue East of 192 Street,Monday-Friday,7:00 PM,169,114,,,283
32 Avenue East of 192 Street,Monday-Friday,8:00 PM,134,87,,,221
32 Avenue East of 192 Street,Monday-Friday,9:00 PM,107,67,,,174
32 Avenue East of 192 Street,Monday-Friday,10:00 PM,89,48,,,137
32 Avenue East of 192 Street,Monday-Friday,11:00 PM,56,30,,,86
96 Avenue East of 130 Street,Monday-Friday,12:00 AM,98,108,,,206
96 Avenue East of 130 Street,Monday-Friday,1:00 AM,63,62,,,125
96 Avenue East of 130 Street,Monday-Friday,2:00 AM,42,46,,,88
96 Avenue East of 130 Street,Monday-Friday,3:00 AM,39,56,,,95
96 Avenue East of 130 Street,Monday-Friday,4:00 AM,84,96,,,180
96 Avenue East of 130 Street,Monday-Friday,5:00 AM,225,346,,,571
96 Avenue East of 130 Street,Monday-Friday,6:00 AM,564,504,,,1068
96 Avenue East of 130 Street,Monday-Friday,7:00 AM,764,700,,,1464
96 Avenue East of 130 Street,Monday-Friday,8:00 AM,735,731,,,1466
96 Avenue East of 130 Street,Monday-Friday,9:00 AM,612,596,,,1208
96 Avenue East of 130 Street,Monday-Friday,10:00 AM,580,593,,,1173
96 Avenue East of 130 Street,Monday-Friday,11:00 AM,656,687,,,1343
96 Avenue East of 130 Street,Monday-Friday,12:00 PM,721,745,,,1466
96 Avenue East of 130 Street,Monday-Friday,1:00 PM,760,758,,,1518
96 Avenue East of 130 Street,Monday-Friday,2:00 PM,890,877,,,1767
96 Avenue East of 130 Street,Monday-Friday,3:00 PM,992,1025,,,2017
96 Avenue East of 130 Street,Monday-Friday,4:00 PM,997,1101,,,2098
96 Avenue East of 130 Street,Monday-Friday,5:00 PM,937,957,,,1894
96 Avenue East of 130 Street,Monday-Friday,6:00 PM,830,791,,,1621
96 Avenue East of 130 Street,Monday-Friday,7:00 PM,655,677,,,1332
96 Avenue East of 130 Street,Monday-Friday,8:00 PM,493,533,,,1026
96 Avenue East of 130 Street,Monday-Friday,9:00 PM,407,442,,,849
96 Avenue East of 130 Street,Monday-Friday,10:00 PM,306,300,,,606
96 Avenue East of 130 Street,Monday-Friday,11:00 PM,187,205,,,392
104 Avenue East of 157 Street,Monday-Friday,12:00 AM,79,99,,,178
104 Avenue East of 157 Street,Monday-Friday,1:00 AM,42,54,,,96
104 Avenue East of 157 Street,Monday-Friday,2:00 AM,31,40,,,71
104 Avenue East of 157 Street,Monday-Friday,3:00 AM,45,34,,,79
104 Avenue East of 157 Street,Monday-Friday,4:00 AM,86,59,,,145
104 Avenue East of 157 Street,Monday-Friday,5:00 AM,282,171,,,453
104 Avenue East of 157 Street,Monday-Friday,6:00 AM,485,376,,,861
104 Avenue East of 157 Street,Monday-Friday,7:00 AM,640,732,,,1372
104 Avenue East of 157 Street,Monday-Friday,8:00 AM,554,803,,,1357
104 Avenue East of 157 Street,Monday-Friday,9:00 AM,486,594,,,1080
104 Avenue East of 157 Street,Monday-Friday,10:00 AM,539,552,,,1091
104 Avenue East of 157 Street,Monday-Friday,11:00 AM,599,583,,,1182
104 Avenue East of 157 Street,Monday-Friday,12:00 PM,643,601,,,1244
104 Avenue East of 157 Street,Monday-Friday,1:00 PM,699,587,,,1286
104 Avenue East of 157 Street,Monday-Friday,2:00 PM,826,698,,,1524
104 Avenue East of 157 Street,Monday-Friday,3:00 PM,943,835,,,1778
104 Avenue East of 157 Street,Monday-Friday,4:00 PM,1141,834,,,1975
104 Avenue East of 157 Street,Monday-Friday,5:00 PM,1005,740,,,1745
104 Avenue East of 157 Street,Monday-Friday,6:00 PM,728,575,,,1303
104 Avenue East of 157 Street,Monday-Friday,7:00 PM,558,426,,,984
104 Avenue East of 157 Street,Monday-Friday,8:00 PM,466,315,,,781
104 Avenue East of 157 Street,Monday-Friday,9:00 PM,407,278,,,685
104 Avenue East of 157 Street,Monday-Friday,10:00 PM,260,214,,,474
104 Avenue East of 157 Street,Monday-Friday,11:00 PM,151,190,,,341
152 Street South of 99 Avenue,Monday-Friday,12:00 AM,,,105,136,241
152 Street South of 99 Avenue,Monday-Friday,1:00 AM,,,57,67,124
152 Street South of 99 Avenue,Monday-Friday,2:00 AM,,,44,48,92
152 Street South of 99 Avenue,Monday-Friday,3:00 AM,,,42,39,81
152 Street South of 99 Avenue,Monday-Friday,4:00 AM,,,88,57,145
152 Street South of 99 Avenue,Monday-Friday,5:00 AM,,,282,139,421
152 Street South of 99 Avenue,Monday-Friday,6:00 AM,,,662,403,1065
152 Street South of 99 Avenue,Monday-Friday,7:00 AM,,,999,701,1700
152 Street South of 99 Avenue,Monday-Friday,8:00 AM,,,1209,824,2033
152 Street South of 99 Avenue,Monday-Friday,9:00 AM,,,1007,756,1763
152 Street South of 99 Avenue,Monday-Friday,10:00 AM,,,1004,786,1790
152 Street South of 99 Avenue,Monday-Friday,11:00 AM,,,1083,920,2003
152 Street South of 99 Avenue,Monday-Friday,12:00 PM,,,1120,1038,2158
152 Street South of 99 Avenue,Monday-Friday,1:00 PM,,,1096,1104,2200
152 Street South of 99 Avenue,Monday-Friday,2:00 PM,,,1138,1253,2391
152 Street South of 99 Avenue,Monday-Friday,3:00 PM,,,1216,1458,2674
152 Street South of 99 Avenue,Monday-Friday,4:00 PM,,,1260,1553,2813
152 Street South of 99 Avenue,Monday-Friday,5:00 PM,,,1219,1530,2749
152 Street South of 99 Avenue,Monday-Friday,6:00 PM,,,1031,1264,2295
152 Street South of 99 Avenue,Monday-Friday,7:00 PM,,,803,969,1772
152 Street South of 99 Avenue,Monday-Friday,8:00 PM,,,605,814,1419
152 Street South of 99 Avenue,Monday-Friday,9:00 PM,,,483,753,1236
152 Street South of 99 Avenue,Monday-Friday,10:00 PM,,,351,441,792
152 Street South of 99 Avenue,Monday-Friday,11:00 PM,,,206,265,471
Pattullo Bridge,Monday-Friday,12:00 AM,,,487,304,791
Pattullo Bridge,Monday-Friday,1:00 AM,,,278,168,446
