Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Monday-Friday,12:00 AM,42,26,,,68
16 Avenue East of 192 Street,Monday-Friday,1:00 AM,24,17,,,41
16 Avenue East of 192 Street,Monday-Friday,2:00 AM,12,11,,,23
16 Avenue East of 192 Street,Monday-Friday,3:00 AM,13,18,,,31
16 Avenue East of 192 Street,Monday-Friday,4:00 AM,23,62,,,85
16 Avenue East of 192 Street,Monday-Friday,5:00 AM,73,282,,,355
16 Avenue East of 192 Street,Monday-Friday,6:00 AM,207,590,,,797
16 Avenue East of 192 Street,Monday-Friday,7:00 AM,378,586,,,964
16 Avenue East of 192 Street,Monday-Friday,8:00 AM,376,513,,,889
16 Avenue East of 192 Street,Monday-Friday,9:00 AM,374,420,,,794
16 Avenue East of 192 Street,Monday-Friday,10:00 AM,356,368,,,724
16 Avenue East of 192 Street,Monday-Friday,11:00 AM,380,374,,,754
16 Avenue East of 192 Street,Monday-Friday,12:00 PM,409,377,,,786
16 Avenue East of 192 Street,Monday-Friday,1:00 PM,429,394,,,823
16 Avenue East of 192 Street,Monday-Friday,2:00 PM,539,416,,,955
16 Avenue East of 192 Street,Monday-Friday,3:00 PM,712,477,,,1189
16 Avenue East of 192 Street,Monday-Friday,4:00 PM,753,518,,,1271
16 Avenue East of 192 Street,Monday-Friday,5:00 PM,638,476,,,1114
16 Avenue East of 192 Street,Monday-Friday,6:00 PM,401,340,,,741
16 Avenue East of 192 Street,Monday-Friday,7:00 PM,275,238,,,513
16 Avenue East of 192 Street,Monday-Friday,8:00 PM,216,204,,,420
16 Avenue East of 192 Street,Monday-Friday,9:00 PM,174,154,,,328
16 Avenue East of 192 Street,Monday-Friday,10:00 PM,121,95,,,216
16 Avenue East of 192 Street,Monday-Friday,11:00 PM,76,56,,,132
32 Avenue East of 192 Street,Monday-Friday,12:00 AM,31,15,,,46
32 Avenue East of 192 Street,Monday-Friday,1:00 AM,19,6,,,25
32 Avenue East of 192 Street,Monday-Friday,2:00 AM,7,6,,,13
32 Avenue East of 192 Street,Monday-Friday,3:00 AM,8,16,,,24
32 Avenue East of 192 Street,Monday-Friday,4:00 AM,12,59,,,71
32 Avenue East of 192 Street,Monday-Friday,5:00 AM,39,306,,,345
32 Avenue East of 192 Street,Monday-Friday,6:00 AM,93,454,,,547
32 Avenue East of 192 Street,Monday-Friday,7:00 AM,201,494,,,695
32 Avenue East of 192 Street,Monday-Friday,8:00 AM,223,393,,,616
32 Avenue East of 192 Street,Monday-Friday,9:00 AM,195,248,,,443
32 Avenue East of 192 Street,Monday-Friday,10:00 AM,206,214,,,420
32 Avenue East of 192 Street,Monday-Friday,11:00 AM,232,217,,,449
32 Avenue East of 192 Street,Monday-Friday,12:00 PM,258,225,,,483
32 Avenue East of 192 Street,Monday-Friday,1:00 PM,276,226,,,502
32 Avenue East of 192 Street,Monday-Friday,2:00 PM,379,256,,,635
32 Avenue East of 192 Street,Monday-Friday,3:00 PM,482,258,,,740
32 Avenue East of 192 Street,Monday-Friday,4:00 PM,548,266,,,814
32 Avenue East of 192 Street,Monday-Friday,5:00 PM,452,234,,,686
32 Avenue East of 192 Street,Monday-Friday,6:00 PM,298,179,,,477
32 Avenue East of 192 Street,Monday-Friday,7:00 PM,204,143,,,347
32 Avenue East of 192 Street,Monday-Friday,8:00 PM,165,116,,,281
32 Avenue East of 192 Street,Monday-Friday,9:00 PM,143,92,,,235
32 Avenue East of 192 Street,Monday-Friday,10:00 PM,97,56,,,153
32 Avenue East of 192 Street,Monday-Friday,11:00 PM,65,35,,,100
72 Avenue West of 123 Street,Monday-Friday,12:00 AM,92,42,,,134
72 Avenue West of 123 Street,Monday-Friday,1:00 AM,70,52,,,122
72 Avenue West of 123 Street,Monday-Friday,2:00 AM,54,87,,,141
72 Avenue West of 123 Street,Monday-Friday,3:00 AM,80,214,,,294
