Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Monday-Friday,12:00 AM,36,22,,,58
16 Avenue East of 192 Street,Monday-Friday,1:00 AM,25,14,,,39
16 Avenue East of 192 Street,Monday-Friday,2:00 AM,10,11,,,21
16 Avenue East of 192 Street,Monday-Friday,3:00 AM,11,14,,,25
16 Avenue East of 192 Street,Monday-Friday,4:00 AM,23,57,,,80
16 Avenue East of 192 Street,Monday-Friday,5:00 AM,62,243,,,305
16 Avenue East of 192 Street,Monday-Friday,6:00 AM,192,518,,,710
16 Avenue East of 192 Street,Monday-Friday,7:00 AM,364,573,,,937
16 Avenue East of 192 Street,Monday-Friday,8:00 AM,362,522,,,884
16 Avenue East of 192 Street,Monday-Friday,9:00 AM,332,402,,,734
16 Avenue East of 192 Street,Monday-Friday,10:00 AM,334,348,,,682
16 Avenue East of 192 Street,Monday-Friday,11:00 AM,347,339,,,686
16 Avenue East of 192 Street,Monday-Friday,12:00 PM,366,347,,,713
16 Avenue East of 192 Street,Monday-Friday,1:00 PM,392,356,,,748
16 Avenue East of 192 Street,Monday-Friday,2:00 PM,474,386,,,860
16 Avenue East of 192 Street,Monday-Friday,3:00 PM,662,429,,,1091
16 Avenue East of 192 Street,Monday-Friday,4:00 PM,716,467,,,1183
16 Avenue East of 192 Street,Monday-Friday,5:00 PM,543,398,,,941
16 Avenue East of 192 Street,Monday-Friday,6:00 PM,316,266,,,582
16 Avenue East of 192 Street,Monday-Friday,7:00 PM,209,168,,,377
16 Avenue East of 192 Street,Monday-Friday,8:00 PM,152,119,,,271
16 Avenue East of 192 Street,Monday-Friday,9:00 PM,130,112,,,242
16 Avenue East of 192 Street,Monday-Friday,10:00 PM,98,76,,,174
16 Avenue East of 192 Street,Monday-Friday,11:00 PM,67,46,,,113
88 Avenue West of 123 Street,Monday-Friday,12:00 AM,218,94,,,312
88 Avenue West of 123 Street,Monday-Friday,1:00 AM,122,60,,,182
88 Avenue West of 123 Street,Monday-Friday,2:00 AM,88,61,,,149
88 Avenue West of 123 Street,Monday-Friday,3:00 AM,65,104,,,169
88 Avenue West of 123 Street,Monday-Friday,4:00 AM,93,248,,,341
88 Avenue West of 123 Street,Monday-Friday,5:00 AM,183,796,,,979
88 Avenue West of 123 Street,Monday-Friday,6:00 AM,487,927,,,1414
88 Avenue West of 123 Street,Monday-Friday,7:00 AM,821,901,,,1722
88 Avenue West of 123 Street,Monday-Friday,8:00 AM,832,1036,,,1868
88 Avenue West of 123 Street,Monday-Friday,9:00 AM,711,976,,,1687
88 Avenue West of 123 Street,Monday-Friday,10:00 AM,763,964,,,1727
88 Avenue West of 123 Street,Monday-Friday,11:00 AM,917,1003,,,1920
88 Avenue West of 123 Street,Monday-Friday,12:00 PM,1030,1057,,,2087
88 Avenue West of 123 Street,Monday-Friday,1:00 PM,1090,1040,,,2130
88 Avenue West of 123 Street,Monday-Friday,2:00 PM,1213,1117,,,2330
88 Avenue West of 123 Street,Monday-Friday,3:00 PM,1338,1175,,,2513
88 Avenue West of 123 Street,Monday-Friday,4:00 PM,1250,1195,,,2445
88 Avenue West of 123 Street,Monday-Friday,5:00 PM,1235,1093,,,2328
88 Avenue West of 123 Street,Monday-Friday,6:00 PM,1109,926,,,2035
88 Avenue West of 123 Street,Monday-Friday,7:00 PM,848,735,,,1583
88 Avenue West of 123 Street,Monday-Friday,8:00 PM,678,565,,,1243
88 Avenue West of 123 Street,Monday-Friday,9:00 PM,606,483,,,1089
88 Avenue West of 123 Street,Monday-Friday,10:00 PM,480,363,,,843
88 Avenue West of 123 Street,Monday-Friday,11:00 PM,378,203,,,581
