Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
16 Avenue East of 192 Street,Monday-Friday,12:00 AM,41,24,,,65
16 Avenue East of 192 Street,Monday-Friday,1:00 AM,24,15,,,39
16 Avenue East of 192 Street,Monday-Friday,2:00 AM,12,11,,,23
16 Avenue East of 192 Street,Monday-Friday,3:00 AM,11,18,,,29
16 Avenue East of 192 Street,Monday-Friday,4:00 AM,27,65,,,92
16 Avenue East of 192 Street,Monday-Friday,5:00 AM,68,276,,,344
16 Avenue East of 192 Street,Monday-Friday,6:00 AM,214,578,,,792
16 Avenue East of 192 Street,Monday-Friday,7:00 AM,392,618,,,1010
16 Avenue East of 192 Street,Monday-Friday,8:00 AM,390,545,,,935
16 Avenue East of 192 Street,Monday-Friday,9:00 AM,383,426,,,809
16 Avenue East of 192 Street,Monday-Friday,10:00 AM,377,376,,,753
16 Avenue East of 192 Street,Monday-Friday,11:00 AM,402,379,,,781
16 Avenue East of 192 Street,Monday-Friday,12:00 PM,403,379,,,782
16 Avenue East of 192 Street,Monday-Friday,1:00 PM,427,407,,,834
16 Avenue East of 192 Street,Monday-Friday,2:00 PM,518,426,,,944
16 Avenue East of 192 Street,Monday-Friday,3:00 PM,704,495,,,1199
16 Avenue East of 192 Street,Monday-Friday,4:00 PM,773,520,,,1293
16 Avenue East of 192 Street,Monday-Friday,5:00 PM,637,479,,,1116
16 Avenue East of 192 Street,Monday-Friday,6:00 PM,390,346,,,736
16 Avenue East of 192 Street,Monday-Friday,7:00 PM,264,241,,,505
16 Avenue East of 192 Street,Monday-Friday,8:00 PM,205,186,,,391
16 Avenue East of 192 Street,Monday-Friday,9:00 PM,155,131,,,286
16 Avenue East of 192 Street,Monday-Friday,10:00 PM,109,82,,,191
16 Avenue East of 192 Street,Monday-Friday,11:00 PM,69,53,,,122
32 Avenue East of 192 Street,Monday-Friday,12:00 AM,29,15,,,44
32 Avenue East of 192 Street,Monday-Friday,1:00 AM,18,6,,,24
32 Avenue East of 192 Street,Monday-Friday,2:00 AM,9,6,,,15
32 Avenue East of 192 Street,Monday-Friday,3:00 AM,7,14,,,21
32 Avenue East of 192 Street,Monday-Friday,4:00 AM,10,64,,,74
32 Avenue East of 192 Street,Monday-Friday,5:00 AM,34,307,,,341
32 Avenue East of 192 Street,Monday-Friday,6:00 AM,94,483,,,577
32 Avenue East of 192 Street,Monday-Friday,7:00 AM,186,497,,,683
32 Avenue East of 192 Street,Monday-Friday,8:00 AM,209,393,,,602
32 Avenue East of 192 Street,Monday-Friday,9:00 AM,188,258,,,446
32 Avenue East of 192 Street,Monday-Friday,10:00 AM,202,227,,,429
32 Avenue East of 192 Street,Monday-Friday,11:00 AM,233,229,,,462
32 Avenue East of 192 Street,Monday-Friday,12:00 PM,252,228,,,480
32 Avenue East of 192 Street,Monday-Friday,1:00 PM,276,238,,,514
32 Avenue East of 192 Street,Monday-Friday,2:00 PM,372,248,,,620
32 Avenue East of 192 Street,Monday-Friday,3:00 PM,488,267,,,755
32 Avenue East of 192 Street,Monday-Friday,4:00 PM,554,263,,,817
32 Avenue East of 192 Street,Monday-Friday,5:00 PM,450,231,,,681
32 Avenue East of 192 Street,Monday-Friday,6:00 PM,296,181,,,477
32 Avenue East of 192 Street,Monday-Friday,7:00 PM,202,133,,,335
32 Avenue East of 192 Street,Monday-Friday,8:00 PM,158,101,,,259
32 Avenue East of 192 Street,Monday-Friday,9:00 PM,128,72,,,200
32 Avenue East of 192 Street,Monday-Friday,10:00 PM,86,47,,,133
32 Avenue East of 192 Street,Monday-Friday,11:00 PM,55,33,,,88
72 Avenue West of 123 Street,Monday-Friday,12:00 AM,98,49,,,147
72 Avenue West of 123 Street,Monday-Friday,1:00 AM,77,54,,,131
72 Avenue West of 123 Street,Monday-Friday,2:00 AM,57,89,,,146
72 Avenue West of 123 Street,Monday-Friday,3:00 AM,80,230,,,310
