INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER
Graffiti,12160 BEECHER ST,1,2018,19627378
Break and Enter - Business,12500 110TH AVE,1,2018,18-46
Break and Enter - Business,13700 101ST AVE,1,2018,18-248
Break and Enter - Business,13300 102ND AVE,1,2018,18-816
Break and Enter - Business,13700 107A AVE,1,2018,18-1071
Break and Enter - Business,9000 KING GEORGE BLVD,1,2018,18-1086
Break and Enter - Business,13000 115TH AVE,1,2018,18-1590
Break and Enter - Business,10200 KING GEORGE BLVD,1,2018,18-1640
Break and Enter - Business,13000 115TH AVE,1,2018,18-2054
Break and Enter - Business,13500 106TH AVE,1,2018,18-2165
Break and Enter - Business,13000 115TH AVE,1,2018,18-4315
Break and Enter - Business,13800 100TH AVE,1,2018,18-4403
Break and Enter - Business,10800 SCOTT RD,1,2018,18-4409
Break and Enter - Business,13700 107A AVE,1,2018,18-4578
Break and Enter - Business,13800 FRASER HWY,1,2018,18-7387
Break and Enter - Business,10700 KING GEORGE BLVD,1,2018,18-8708
Break and Enter - Business,10300 SCOTT RD,1,2018,18-8737
Break and Enter - Business,13500 105A AVE,1,2018,18-9908
Break and Enter - Business,13800 100TH AVE,1,2018,18-11216
Break and Enter - Business,9900 KING GEORGE BLVD,1,2018,18-12190
Break and Enter - Business,14800 108TH AVE,1,2018,18-1085
Break and Enter - Business,15100 101ST AVE,1,2018,18-1113
Break and Enter - Business,16000 82ND AVE,1,2018,18-1161
Break and Enter - Business,15300 103A AVE,1,2018,18-1607
Break and Enter - Business,14300 104TH AVE,1,2018,18-1638
Break and Enter - Business,10400 154TH ST,1,2018,18-4069
Break and Enter - Business,14700 108TH AVE,1,2018,18-4806
Break and Enter - Business,16100 FRASER HWY,1,2018,18-6074
Break and Enter - Business,15300 FRASER HWY,1,2018,18-9849
Break and Enter - Business,8900 152ND ST,1,2018,18-10859
Break and Enter - Business,10000 152ND ST,1,2018,18-11133
Break and Enter - Business,15300 102A AVE,1,2018,18-11264
Break and Enter - Business,15300 FRASER HWY,1,2018,18-12214
Break and Enter - Business,15100 FRASER HWY,1,2018,18-13197
Break and Enter - Business,14900 100TH AVE,1,2018,18-13412
Break and Enter - Business,15300 FRASER HWY,1,2018,18-14152
Break and Enter - Business,15200 101ST AVE,1,2018,18-14684
Break and Enter - Business,9000 152ND ST,1,2018,18-14688
Break and Enter - Business,12800 80TH AVE,1,2018,18-2083
Break and Enter - Business,7400 121A ST,1,2018,18-2526
Break and Enter - Business,13500 88TH AVE,1,2018,18-2975
Break and Enter - Business,7100 128TH ST,1,2018,18-2984
Break and Enter - Business,5500 153A ST,1,2018,18-2999
Break and Enter - Business,8400 128TH ST,1,2018,18-3406
Break and Enter - Business,7800 KING GEORGE BLVD,1,2018,18-4294
Break and Enter - Business,7100 KING GEORGE BLVD,1,2018,18-4857
Break and Enter - Business,8000 120A ST,1,2018,18-5515
Break and Enter - Business,6600 152A ST,1,2018,18-6742
Break and Enter - Business,12400 88TH AVE,1,2018,18-8342
Break and Enter - Business,7400 138TH ST,1,2018,18-8746
Break and Enter - Business,8000 KING GEORGE BLVD,1,2018,18-8790
Break and Enter - Business,7500 140TH ST,1,2018,18-9439
Break and Enter - Business,7000 KING GEORGE BLVD,1,2018,18-9592
Break and Enter - Business,12500 88TH AVE,1,2018,18-12181
Break and Enter - Business,7400 140TH ST,1,2018,18-13414
Break and Enter - Business,6800 188TH ST,1,2018,18-18
Break and Enter - Business,9300 194TH ST,1,2018,18-2530
Break and Enter - Business,19000 FRASER HWY,1,2018,18-3161
Break and Enter - Business,5400 PRODUCTION BLVD,1,2018,18-3394
Break and Enter - Business,17500 56TH AVE,1,2018,18-3398
Break and Enter - Business,19400 FRASER HWY,1,2018,18-3472
Break and Enter - Business,19200 ENTERPRISE WAY,1,2018,18-3498
Break and Enter - Business,16800 80TH AVE,1,2018,18-3882
Break and Enter - Business,19000 FRASER HWY,1,2018,18-4540
Break and Enter - Business,19200 64TH AVE,1,2018,18-5954
Break and Enter - Business,17700 56TH AVE,1,2018,18-6310
Break and Enter - Business,7200 184TH ST,1,2018,18-6739
Break and Enter - Business,19400 FRASER HWY,1,2018,18-8995
Break and Enter - Business,18600 52ND AVE,1,2018,18-10207
Break and Enter - Business,18600 FRASER HWY,1,2018,18-10760
Break and Enter - Business,19200 64TH AVE,1,2018,18-10777
Break and Enter - Business,19300 65TH AVE,1,2018,18-12329
Break and Enter - Business,19400 LANGLEY BPS,1,2018,18-13195
Break and Enter - Business,9500 189TH ST,1,2018,18-13701
Break and Enter - Business,13900 16TH AVE,1,2018,18-1767
Break and Enter - Business,13900 16TH AVE,1,2018,18-1768
Break and Enter - Business,18400 16TH AVE,1,2018,18-4280
Break and Enter - Business,1700 SOUTHMERE CRES,1,2018,18-4861
Break and Enter - Business,15700 CROYDON DR,1,2018,18-6695
Break and Enter - Business,16200 13TH AVE,1,2018,18-6755
Break and Enter - Business,2900 KING GEORGE BLVD,1,2018,18-10763
Break and Enter - Business,2600 KING GEORGE BLVD,1,2018,18-11697
Break and Enter - Residence,14300 91A AVE,1,2018,18-956
Break and Enter - Residence,11100 135A ST,1,2018,18-1095
Break and Enter - Residence,13800 HANSEN RD,1,2018,18-1568
Break and Enter - Residence,10800 128TH ST,1,2018,18-1853
Break and Enter - Residence,8900 EDINBURGH DR,1,2018,18-2622
Break and Enter - Residence,9100 136A ST,1,2018,18-2798
Break and Enter - Residence,10000 132ND ST,1,2018,18-2992
Break and Enter - Residence,12800 114TH AVE,1,2018,18-3065
Break and Enter - Residence,10400 127TH ST,1,2018,18-3365
Break and Enter - Residence,11700 100TH AVE,1,2018,18-3476
Break and Enter - Residence,10500 134A ST,1,2018,18-4499
Break and Enter - Residence,10700 132ND ST,1,2018,18-4984
Break and Enter - Residence,13700 102ND AVE,1,2018,18-5093
Break and Enter - Residence,12900 106A AVE,1,2018,18-6943
Break and Enter - Residence,13300 102A AVE,1,2018,18-7507
Break and Enter - Residence,13200 108TH AVE,1,2018,18-7977
Break and Enter - Residence,10000 130TH ST,1,2018,18-8767
Break and Enter - Residence,10900 132ND ST,1,2018,18-9446
Break and Enter - Residence,9400 128TH ST,1,2018,18-9591
Break and Enter - Residence,12600 113B AVE,1,2018,18-9879
Break and Enter - Residence,12500 113TH AVE,1,2018,18-10212
Break and Enter - Residence,8800 LAUDER DR,1,2018,18-10243
Break and Enter - Residence,10300 127A ST,1,2018,18-10890
Break and Enter - Residence,12700 96TH AVE,1,2018,18-10951
Break and Enter - Residence,14500 91A AVE,1,2018,18-11901
Break and Enter - Residence,9300 140TH ST,1,2018,18-13450
Break and Enter - Residence,11600 97TH AVE,1,2018,18-13480
Break and Enter - Residence,10800 CITY PKWY,1,2018,18-13645
Break and Enter - Residence,13300 OLD YALE RD,1,2018,18-14364
Break and Enter - Residence,13300 105A AVE,1,2018,18-14452
Break and Enter - Residence,10100 WHALLEY BLVD,1,2018,18-14837
Break and Enter - Residence,10800 130TH ST,1,2018,18-15038
Break and Enter - Residence,13100 103RD AVE,1,2018,18-738
Break and Enter - Residence,13600 100TH AVE,1,2018,18-2825
Break and Enter - Residence,16800 103A AVE,1,2018,18-49
Break and Enter - Residence,10200 170A ST,1,2018,18-483
Break and Enter - Residence,15600 101A AVE,1,2018,18-895
Break and Enter - Residence,15700 95TH AVE,1,2018,18-922
Break and Enter - Residence,10700 141ST ST,1,2018,18-2521
Break and Enter - Residence,15000 101ST AVE,1,2018,18-2799
Break and Enter - Residence,11200 163RD ST,1,2018,18-2823
Break and Enter - Residence,15900 113A AVE,1,2018,18-2918
Break and Enter - Residence,15000 101ST AVE,1,2018,18-3040
Break and Enter - Residence,15000 101ST AVE,1,2018,18-3041
Break and Enter - Residence,10300 156TH ST,1,2018,18-3255
Break and Enter - Residence,15000 101ST AVE,1,2018,18-3563
Break and Enter - Residence,15000 101ST AVE,1,2018,18-3565
Break and Enter - Residence,9600 149TH ST,1,2018,18-3763
Break and Enter - Residence,15000 101ST AVE,1,2018,18-3766
Break and Enter - Residence,15400 86B AVE,1,2018,18-4213
Break and Enter - Residence,15200 GUILDFORD DR,1,2018,18-4384
Break and Enter - Residence,10500 153RD ST,1,2018,18-5173
Break and Enter - Residence,10500 HOLLY PARK LANE,1,2018,18-5277
Break and Enter - Residence,16100 111TH AVE,1,2018,18-5617
Break and Enter - Residence,9600 155TH ST,1,2018,18-5630
Break and Enter - Residence,10200 170A ST,1,2018,18-5670
Break and Enter - Residence,10200 170A ST,1,2018,18-5726
Break and Enter - Residence,16300 113B AVE,1,2018,18-6284
Break and Enter - Residence,15800 101A AVE,1,2018,18-6698
Break and Enter - Residence,10000 158A ST,1,2018,18-7258
Break and Enter - Residence,14600 109A AVE,1,2018,18-7567
Break and Enter - Residence,11400 SURREY RD,1,2018,18-7794
Break and Enter - Residence,14900 105TH AVE,1,2018,18-8126
Break and Enter - Residence,15700 97A AVE,1,2018,18-8890
Break and Enter - Residence,11300 142ND ST,1,2018,18-9127
Break and Enter - Residence,15500 112A AVE,1,2018,18-10129
Break and Enter - Residence,15600 104TH AVE,1,2018,18-10465
Break and Enter - Residence,15300 81ST AVE,1,2018,18-10632
Break and Enter - Residence,10400 168TH ST,1,2018,18-10843
Break and Enter - Residence,15200 GUILDFORD DR,1,2018,18-10903
Break and Enter - Residence,15400 86TH AVE,1,2018,18-11214
Break and Enter - Residence,14100 101ST AVE,1,2018,18-11484
Break and Enter - Residence,10000 172ND ST,1,2018,18-11575
Break and Enter - Residence,10700 164B ST,1,2018,18-11593
Break and Enter - Residence,16400 78TH AVE,1,2018,18-12066
Break and Enter - Residence,15600 83RD AVE,1,2018,18-12079
Break and Enter - Residence,15300 100TH AVE,1,2018,18-12221
Break and Enter - Residence,10400 WILLOW GRV,1,2018,18-12774
Break and Enter - Residence,10100 174TH ST,1,2018,18-13077
Break and Enter - Residence,11000 168TH ST,1,2018,18-14156
Break and Enter - Residence,14100 GROSVENOR RD,1,2018,18-14362
Break and Enter - Residence,8600 159TH ST,1,2018,18-14730
Break and Enter - Residence,15700 89A AVE,1,2018,18-14852
Break and Enter - Residence,15600 97TH AVE,1,2018,18-11076
Break and Enter - Residence,8300 133A ST,1,2018,18-948
Break and Enter - Residence,14900 60TH AVE,1,2018,18-1078
Break and Enter - Residence,13400 68TH AVE,1,2018,18-1669
Break and Enter - Residence,7200 130TH ST,1,2018,18-1838
Break and Enter - Residence,12700 66TH AVE,1,2018,18-2495
Break and Enter - Residence,12200 59TH AVE,1,2018,18-2514
Break and Enter - Residence,7200 124A ST,1,2018,18-3846
Break and Enter - Residence,12000 66TH AVE,1,2018,18-4758
Break and Enter - Residence,142A ST / 86TH AVE,1,2018,18-4838
Break and Enter - Residence,15100 72ND AVE,1,2018,18-5359
Break and Enter - Residence,8000 132A ST,1,2018,18-5624
Break and Enter - Residence,12500 52A AVE,1,2018,18-6227
Break and Enter - Residence,5700 144TH ST,1,2018,18-6580
Break and Enter - Residence,12600 56TH AVE,1,2018,18-7222
Break and Enter - Residence,13600 80TH AVE,1,2018,18-7428
Break and Enter - Residence,15500 59TH AVE,1,2018,18-8235
Break and Enter - Residence,14400 72ND AVE,1,2018,18-9607
Break and Enter - Residence,14300 72ND AVE,1,2018,18-11951
Break and Enter - Residence,13200 87B AVE,1,2018,18-12199
Break and Enter - Residence,6600 148TH ST,1,2018,18-12916
Break and Enter - Residence,12200 64TH AVE,1,2018,18-13564
Break and Enter - Residence,13600 80TH AVE,1,2018,18-14737
Break and Enter - Residence,12600 56TH AVE,1,2018,18-7764
Break and Enter - Residence,18200 59A AVE,1,2018,18-559
Break and Enter - Residence,18300 58B AVE,1,2018,18-955
Break and Enter - Residence,17900 60TH AVE,1,2018,18-2987
Break and Enter - Residence,9500 168TH ST,1,2018,18-3064
Break and Enter - Residence,6700 193B ST,1,2018,18-3434
Break and Enter - Residence,9000 187TH ST,1,2018,18-7009
Break and Enter - Residence,19400 78TH AVE,1,2018,18-7362
Break and Enter - Residence,7300 181ST ST,1,2018,18-7731
Break and Enter - Residence,19400 66A AVE,1,2018,18-9320
Break and Enter - Residence,18400 70TH AVE,1,2018,18-9475
Break and Enter - Residence,18300 74TH AVE,1,2018,18-9778
Break and Enter - Residence,7300 191B ST,1,2018,18-10519
Break and Enter - Residence,5900 165A ST,1,2018,18-12689
Break and Enter - Residence,19000 59A AVE,1,2018,18-12799
Break and Enter - Residence,5800 189TH ST,1,2018,18-12800
Break and Enter - Residence,5800 189A ST,1,2018,18-12842
Break and Enter - Residence,5800 190TH ST,1,2018,18-13067
Break and Enter - Residence,19100 65TH AVE,1,2018,18-14627
Break and Enter - Residence,19200 67TH AVE,1,2018,18-14725
Break and Enter - Residence,6000 196TH ST,1,2018,18-14840
Break and Enter - Residence,6100 171A ST,1,2018,18-14932
Break and Enter - Residence,2400 168TH ST,1,2018,18-1181
Break and Enter - Residence,17000 16TH AVE,1,2018,18-2137
Break and Enter - Residence,2500 152ND ST,1,2018,18-4011
Break and Enter - Residence,13300 25TH AVE,1,2018,18-4713
Break and Enter - Residence,12600 16TH AVE,1,2018,18-4791
Break and Enter - Residence,3000 156TH ST,1,2018,18-6622
Break and Enter - Residence,17000 14TH AVE,1,2018,18-7468
Break and Enter - Residence,1800 LILAC DR,1,2018,18-7941
Break and Enter - Residence,15700 34TH AVE,1,2018,18-8065
Break and Enter - Residence,2400 149A ST,1,2018,18-8874
Break and Enter - Residence,13300 18A AVE,1,2018,18-9380
Break and Enter - Residence,2300 HARBOURGREENE DR,1,2018,18-10770
Break and Enter - Residence,14000 NICO WYND PL,1,2018,18-11319
Break and Enter - Residence,2200 165TH ST,1,2018,18-12217
Break and Enter - Residence,13100 15A AVE,1,2018,18-12724
Break and Enter - Residence,2800 161ST ST,1,2018,18-13722
Break and Enter - Residence,16300 23A AVE,1,2018,18-14453
Theft from Motor Vehicle,10700 WHALLEY BLVD,1,2018,18-8955
Theft from Motor Vehicle,15300 102A AVE,1,2018,18-1199
Shoplifting,7400 KING GEORGE BLVD,1,2018,18-13653
Theft of Motor Vehicle,12900 102ND AVE,1,2018,18-174
Theft of Motor Vehicle,13400 KING GEORGE BLVD,1,2018,18-810
Theft of Motor Vehicle,12200 102ND AVE,1,2018,18-2093
Theft of Motor Vehicle,12400 90A AVE,1,2018,18-2190
Theft of Motor Vehicle,13500 106TH AVE,1,2018,18-2291
Theft of Motor Vehicle,10000 120TH ST,1,2018,18-3335
Theft of Motor Vehicle,13800 92ND AVE,1,2018,18-3575
Theft of Motor Vehicle,13900 GROSVENOR RD,1,2018,18-5555
Theft of Motor Vehicle,10200 CITY PKWY,1,2018,18-5616
Theft of Motor Vehicle,10500 128TH ST,1,2018,18-7062
Theft of Motor Vehicle,9000 ROBERTSON DR,1,2018,18-8227
Theft of Motor Vehicle,11600 130B ST,1,2018,18-10368
Theft of Motor Vehicle,12700 96TH AVE,1,2018,18-11222
Theft of Motor Vehicle,10800 132ND ST,1,2018,18-12178
Theft of Motor Vehicle,10900 132ND ST,1,2018,18-12323
Theft of Motor Vehicle,104TH AVE / KING GEORGE BLVD,1,2018,18-14358
Theft of Motor Vehicle,8800 138A ST,1,2018,18-9276
Theft of Motor Vehicle,10800 CITY PKWY,1,2018,18-13645
Theft of Motor Vehicle,10700 141ST ST,1,2018,18-598
Theft of Motor Vehicle,15700 83A AVE,1,2018,18-1109
Theft of Motor Vehicle,8400 162ND ST,1,2018,18-1709
Theft of Motor Vehicle,14500 82A AVE,1,2018,18-2219
Theft of Motor Vehicle,14700 80A AVE,1,2018,18-2742
Theft of Motor Vehicle,11400 142ND ST,1,2018,18-3848
Theft of Motor Vehicle,10500 HOLLY PARK LANE,1,2018,18-3867
Theft of Motor Vehicle,10500 153RD ST,1,2018,18-4429
Theft of Motor Vehicle,8900 162ND ST,1,2018,18-5238
Theft of Motor Vehicle,15800 98TH AVE,1,2018,18-5292
Theft of Motor Vehicle,16100 FRASER HWY,1,2018,18-5961
Theft of Motor Vehicle,14300 GLADSTONE DR,1,2018,18-6751
Theft of Motor Vehicle,14800 84TH AVE,1,2018,18-9679
Theft of Motor Vehicle,15100 105TH AVE,1,2018,18-11093
Theft of Motor Vehicle,98TH AVE / 152ND ST,1,2018,18-11250
Theft of Motor Vehicle,16100 CREEKSIDE CRT,1,2018,18-11728
Theft of Motor Vehicle,10300 152ND ST,1,2018,18-11959
Theft of Motor Vehicle,15300 100TH AVE,1,2018,18-12229
Theft of Motor Vehicle,16900 78A AVE,1,2018,18-12261
Theft of Motor Vehicle,16000 BLOCK 90TH AVE,1,2018,18-12782
Theft of Motor Vehicle,15100 105TH AVE,1,2018,18-13403
Theft of Motor Vehicle,11300 137TH ST,1,2018,18-14145
Theft of Motor Vehicle,158TH ST / 87A AVE,1,2018,18-14906
Theft of Motor Vehicle,10100 152ND ST,1,2018,18-14927
Theft of Motor Vehicle,15700 95TH AVE,1,2018,18-922
Theft of Motor Vehicle,16300 113B AVE,1,2018,18-6284
Theft of Motor Vehicle,6400 128TH ST,1,2018,18-149
Theft of Motor Vehicle,7300 KING GEORGE BLVD,1,2018,18-1099
Theft of Motor Vehicle,128TH ST / 78TH AVE,1,2018,18-1326
Theft of Motor Vehicle,6800 144A ST,1,2018,18-1633
Theft of Motor Vehicle,7800 132ND ST,1,2018,18-4500
Theft of Motor Vehicle,13900 78A AVE,1,2018,18-6712
Theft of Motor Vehicle,13800 77A AVE,1,2018,18-6837
Theft of Motor Vehicle,13300 82B AVE,1,2018,18-8267
Theft of Motor Vehicle,13200 55A AVE,1,2018,18-8328
Theft of Motor Vehicle,7400 KING GEORGE BLVD,1,2018,18-9740
Theft of Motor Vehicle,13900 74TH AVE,1,2018,18-9839
Theft of Motor Vehicle,12900 SOUTHRIDGE DR,1,2018,18-10241
Theft of Motor Vehicle,6800 KING GEORGE BLVD,1,2018,18-10601
Theft of Motor Vehicle,7600 134TH ST,1,2018,18-10625
Theft of Motor Vehicle,13000 68TH AVE,1,2018,18-12153
Theft of Motor Vehicle,12200 59TH AVE,1,2018,18-2514
Theft of Motor Vehicle,18300 56B AVE,1,2018,18-603
Theft of Motor Vehicle,17400 57TH AVE,1,2018,18-2088
Theft of Motor Vehicle,6200 180TH ST,1,2018,18-2565
Theft of Motor Vehicle,17200 62A AVE,1,2018,18-4311
Theft of Motor Vehicle,18100 70TH AVE,1,2018,18-6215
Theft of Motor Vehicle,18400 64B AVE,1,2018,18-7771
Theft of Motor Vehicle,5500 181A ST,1,2018,18-8244
Theft of Motor Vehicle,16600 61ST AVE,1,2018,18-10671
Theft of Motor Vehicle,19400 76TH AVE,1,2018,18-13200
Theft of Motor Vehicle,6000 181ST ST,1,2018,18-14751
Theft of Motor Vehicle,9300 194TH ST,1,2018,18-2530
Theft of Motor Vehicle,19000 FRASER HWY,1,2018,18-3161
Theft of Motor Vehicle,13100 20TH AVE,1,2018,18-5412
Theft of Motor Vehicle,2300 192ND ST,1,2018,18-6731
Theft of Motor Vehicle,2400 KING GEORGE BLVD,1,2018,18-10281
Theft of Motor Vehicle,16300 23RD AVE,1,2018,18-11211
Theft of Motor Vehicle,192ND ST / 28TH AVE,1,2018,18-11503
Theft of Motor Vehicle,2400 KING GEORGE BLVD,1,2018,18-12413
Theft of Motor Vehicle,2300 152ND ST,1,2018,18-13633
Theft of Motor Vehicle,13300 18A AVE,1,2018,18-9380
Theft of Motor Vehicle,10100 153RD ST,1,2018,18-5936
Theft of Motor Vehicle,11300 140TH ST,1,2018,18-7339
Theft of Motor Vehicle,13500 84TH AVE,1,2018,18-14169
Theft of Motor Vehicle,18500 96TH AVE,1,2018,18-4383
Theft of Motor Vehicle,168TH ST / 48TH AVE,1,2018,18-5272
Theft of Motor Vehicle,18500 96TH AVE,1,2018,18-6746
Theft of Motor Vehicle,6600 172ND ST,1,2018,18-7931
Theft of Motor Vehicle,14200 PARK DR,1,2018,18-9824
Theft of Motor Vehicle,10600 HOLLY PARK LANE,1,2018,18-2192
Theft of Motor Vehicle,18600 52ND AVE,1,2018,18-10284
Theft of Motor Vehicle,8900 154TH ST,1,2018,18-914
Theft of Motor Vehicle,6900 134TH ST,1,2018,18-200
Theft of Motor Vehicle,18300 63RD AVE,1,2018,18-2039
Theft of Motor Vehicle,13800 92ND AVE,1,2018,18-638
Theft of Motor Vehicle,100TH AVE / 138TH ST,1,2018,18-915
Theft of Motor Vehicle,9000 BEN NEVIS CRES,1,2018,18-1098
Theft of Motor Vehicle,12500 110TH AVE,1,2018,18-1144
Theft of Motor Vehicle,10100 KING GEORGE BLVD,1,2018,18-2045
Theft of Motor Vehicle,9100 146TH ST,1,2018,18-2640
Theft of Motor Vehicle,12700 99TH AVE,1,2018,18-2885
Theft of Motor Vehicle,9800 140TH ST,1,2018,18-3075
Theft of Motor Vehicle,9800 138A ST,1,2018,18-3417
Theft of Motor Vehicle,10700 139TH ST,1,2018,18-4688
Theft of Motor Vehicle,9300 128TH ST,1,2018,18-4763
Theft of Motor Vehicle,9500 139TH ST,1,2018,18-4778
Theft of Motor Vehicle,12700 110TH AVE,1,2018,18-5100
Theft of Motor Vehicle,10800 SCOTT RD,1,2018,18-5316
Theft of Motor Vehicle,9900 138TH ST,1,2018,18-6049
Theft of Motor Vehicle,8800 127TH ST,1,2018,18-6328
Theft of Motor Vehicle,13900 FRASER HWY,1,2018,18-6333
Theft of Motor Vehicle,10900 132A ST,1,2018,18-6444
Theft of Motor Vehicle,12100 100TH AVE,1,2018,18-6735
Theft of Motor Vehicle,8800 139TH ST,1,2018,18-6861
Theft of Motor Vehicle,12500 110TH AVE,1,2018,18-6892
Theft of Motor Vehicle,12600 90A AVE,1,2018,18-7217
Theft of Motor Vehicle,9100 PRINCE CHARLES BLVD,1,2018,18-7254
Theft of Motor Vehicle,9800 WHALLEY BLVD,1,2018,18-7948
Theft of Motor Vehicle,13900 90TH AVE,1,2018,18-9787
Theft of Motor Vehicle,10100 137A ST,1,2018,18-9883
Theft of Motor Vehicle,13800 100TH AVE,1,2018,18-9889
Theft of Motor Vehicle,13900 101ST AVE,1,2018,18-10246
Theft of Motor Vehicle,10800 130TH ST,1,2018,18-10584
Theft of Motor Vehicle,12600 114TH AVE,1,2018,18-10716
Theft of Motor Vehicle,13100 100A AVE,1,2018,18-10772
Theft of Motor Vehicle,13200 114TH AVE,1,2018,18-10911
Theft of Motor Vehicle,13500 102ND AVE,1,2018,18-11921
Theft of Motor Vehicle,10100 SEMIAHMOO RD,1,2018,18-13612
Theft of Motor Vehicle,13800 93A AVE,1,2018,18-13683
Theft of Motor Vehicle,11800 TANNERY RD,1,2018,18-13878
Theft of Motor Vehicle,11900 98TH AVE,1,2018,18-13918
Theft of Motor Vehicle,KING GEORGE BLVD / 100TH AVE,1,2018,18-14897
Theft of Motor Vehicle,13800 100TH AVE,1,2018,18-4403
Theft of Motor Vehicle,13700 107A AVE,1,2018,18-4578
Theft of Motor Vehicle,12600 BLOCK OLD YALE RD,1,2018,18-6664
Theft of Motor Vehicle,8700 152A ST,1,2018,18-971
Theft of Motor Vehicle,9300 163RD ST,1,2018,18-1087
Theft of Motor Vehicle,8900 156A ST,1,2018,18-1107
Theft of Motor Vehicle,15300 100TH AVE,1,2018,18-1518
Theft of Motor Vehicle,10500 153RD ST,1,2018,18-1612
Theft of Motor Vehicle,14600 80A AVE,1,2018,18-1884
Theft of Motor Vehicle,9700 154TH ST,1,2018,18-2122
Theft of Motor Vehicle,10400 154TH ST,1,2018,18-2507
Theft of Motor Vehicle,9400 160TH ST,1,2018,18-2508
Theft of Motor Vehicle,15500 92ND AVE,1,2018,18-2710
Theft of Motor Vehicle,9900 154TH ST,1,2018,18-2986
Theft of Motor Vehicle,9100 162ND ST,1,2018,18-3081
Theft of Motor Vehicle,86TH AVE / 161ST ST,1,2018,18-3116
Theft of Motor Vehicle,9300 153RD ST,1,2018,18-3138
Theft of Motor Vehicle,9200 155A ST,1,2018,18-3201
Theft of Motor Vehicle,14600 106A AVE,1,2018,18-3322
Theft of Motor Vehicle,9800 BLOCK 159A ST,1,2018,18-3412
Theft of Motor Vehicle,10500 HOLLY PARK LANE,1,2018,18-3454
Theft of Motor Vehicle,16100 86TH AVE,1,2018,18-3634
Theft of Motor Vehicle,13900 115A AVE,1,2018,18-4254
Theft of Motor Vehicle,10000 154TH ST,1,2018,18-4872
Theft of Motor Vehicle,15000 88A AVE,1,2018,18-5313
Theft of Motor Vehicle,14700 104TH AVE,1,2018,18-5841
Theft of Motor Vehicle,11100 163RD ST,1,2018,18-6312
Theft of Motor Vehicle,14700 ST ANDREWS DR,1,2018,18-6768
Theft of Motor Vehicle,9300 148A ST,1,2018,18-7167
Theft of Motor Vehicle,15400 90TH AVE,1,2018,18-7188
Theft of Motor Vehicle,15100 86TH AVE,1,2018,18-7243
Theft of Motor Vehicle,15200 105TH AVE,1,2018,18-8474
Theft of Motor Vehicle,8200 151ST ST,1,2018,18-8538
Theft of Motor Vehicle,14300 103RD AVE,1,2018,18-8567
Theft of Motor Vehicle,14600 104TH AVE,1,2018,18-8719
Theft of Motor Vehicle,9800 149B ST,1,2018,18-9009
Theft of Motor Vehicle,16700 108A AVE,1,2018,18-10832
Theft of Motor Vehicle,10500 150TH ST,1,2018,18-10889
Theft of Motor Vehicle,10300 164A ST,1,2018,18-12877
Theft of Motor Vehicle,10200 155A ST,1,2018,18-13239
Theft of Motor Vehicle,8900 156TH ST,1,2018,18-13546
Theft of Motor Vehicle,15300 96TH AVE,1,2018,18-14168
Theft of Motor Vehicle,8000 165TH ST,1,2018,18-14968
Theft of Motor Vehicle,14900 100TH AVE,1,2018,18-1552
Theft of Motor Vehicle,8200 KING GEORGE BLVD,1,2018,18-172
Theft of Motor Vehicle,6000 KING GEORGE BLVD,1,2018,18-1212
Theft of Motor Vehicle,6700 124TH ST,1,2018,18-1693
Theft of Motor Vehicle,6800 124TH ST,1,2018,18-2492
Theft of Motor Vehicle,8300 128TH ST,1,2018,18-2761
Theft of Motor Vehicle,7400 140TH ST,1,2018,18-3019
Theft of Motor Vehicle,120A ST / 76A AVE,1,2018,18-4537
Theft of Motor Vehicle,7000 150TH ST,1,2018,18-4736
Theft of Motor Vehicle,8100 120A ST,1,2018,18-5942
Theft of Motor Vehicle,8300 144TH ST,1,2018,18-6321
Theft of Motor Vehicle,13700 76TH AVE,1,2018,18-7250
Theft of Motor Vehicle,8100 120A ST,1,2018,18-7364
Theft of Motor Vehicle,7400 138TH ST,1,2018,18-8825
Theft of Motor Vehicle,12300 82A AVE,1,2018,18-8902
Theft of Motor Vehicle,6900 144TH ST,1,2018,18-9275
Theft of Motor Vehicle,7200 132ND ST,1,2018,18-9323
Theft of Motor Vehicle,7600 145A ST,1,2018,18-9329
Theft of Motor Vehicle,13900 74TH AVE,1,2018,18-9925
Theft of Motor Vehicle,6200 PARKTREE PL,1,2018,18-9939
Theft of Motor Vehicle,13900 74TH AVE,1,2018,18-9970
Theft of Motor Vehicle,7500 129A ST,1,2018,18-10205
Theft of Motor Vehicle,13600 67TH AVE,1,2018,18-10219
Theft of Motor Vehicle,7600 GOODRICH PL,1,2018,18-10739
Theft of Motor Vehicle,13400 85TH AVE,1,2018,18-11206
Theft of Motor Vehicle,13000 72ND AVE,1,2018,18-12297
Theft of Motor Vehicle,6500 125A ST,1,2018,18-13219
Theft of Motor Vehicle,6200 141A ST,1,2018,18-13295
Theft of Motor Vehicle,6000 BOUNDARY DR W,1,2018,18-13342
Theft of Motor Vehicle,14900 62ND AVE,1,2018,18-13843
Theft of Motor Vehicle,14100 74TH AVE,1,2018,18-14683
Theft of Motor Vehicle,5500 184A ST,1,2018,18-1597
Theft of Motor Vehicle,18400 66TH AVE,1,2018,18-1774
Theft of Motor Vehicle,19300 56TH AVE,1,2018,18-2555
