Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
152 Street South of 99 Avenue,Saturday-Sunday,5:00 AM,,,105,81,186
152 Street South of 99 Avenue,Saturday-Sunday,6:00 AM,,,189,166,355
152 Street South of 99 Avenue,Saturday-Sunday,7:00 AM,,,308,262,570
152 Street South of 99 Avenue,Saturday-Sunday,8:00 AM,,,469,420,889
152 Street South of 99 Avenue,Saturday-Sunday,9:00 AM,,,727,607,1334
152 Street South of 99 Avenue,Saturday-Sunday,10:00 AM,,,923,770,1693
152 Street South of 99 Avenue,Saturday-Sunday,11:00 AM,,,1026,898,1924
152 Street South of 99 Avenue,Saturday-Sunday,12:00 PM,,,1128,1040,2168
152 Street South of 99 Avenue,Saturday-Sunday,1:00 PM,,,1130,1151,2281
152 Street South of 99 Avenue,Saturday-Sunday,2:00 PM,,,1099,1178,2277
152 Street South of 99 Avenue,Saturday-Sunday,3:00 PM,,,1081,1193,2274
152 Street South of 99 Avenue,Saturday-Sunday,4:00 PM,,,1054,1156,2210
152 Street South of 99 Avenue,Saturday-Sunday,5:00 PM,,,935,1148,2083
152 Street South of 99 Avenue,Saturday-Sunday,6:00 PM,,,851,1032,1883
152 Street South of 99 Avenue,Saturday-Sunday,7:00 PM,,,698,732,1430
152 Street South of 99 Avenue,Saturday-Sunday,8:00 PM,,,597,638,1235
152 Street South of 99 Avenue,Saturday-Sunday,9:00 PM,,,560,577,1137
152 Street South of 99 Avenue,Saturday-Sunday,10:00 PM,,,429,461,890
152 Street South of 99 Avenue,Saturday-Sunday,11:00 PM,,,291,338,629
Fraser Highway East of 188 Street,Monday-Friday,12:00 AM,55,75,,,130
Fraser Highway East of 188 Street,Monday-Friday,1:00 AM,32,50,,,82
Fraser Highway East of 188 Street,Monday-Friday,2:00 AM,25,28,,,53
Fraser Highway East of 188 Street,Monday-Friday,3:00 AM,39,33,,,72
Fraser Highway East of 188 Street,Monday-Friday,4:00 AM,105,90,,,195
Fraser Highway East of 188 Street,Monday-Friday,5:00 AM,213,323,,,536
Fraser Highway East of 188 Street,Monday-Friday,6:00 AM,447,598,,,1045
Fraser Highway East of 188 Street,Monday-Friday,7:00 AM,649,695,,,1344
Fraser Highway East of 188 Street,Monday-Friday,8:00 AM,790,596,,,1386
Fraser Highway East of 188 Street,Monday-Friday,9:00 AM,699,557,,,1256
Fraser Highway East of 188 Street,Monday-Friday,10:00 AM,702,652,,,1354
Fraser Highway East of 188 Street,Monday-Friday,11:00 AM,739,746,,,1485
Fraser Highway East of 188 Street,Monday-Friday,12:00 PM,736,811,,,1547
Fraser Highway East of 188 Street,Monday-Friday,1:00 PM,711,885,,,1596
Fraser Highway East of 188 Street,Monday-Friday,2:00 PM,792,970,,,1762
Fraser Highway East of 188 Street,Monday-Friday,3:00 PM,883,1056,,,1939
Fraser Highway East of 188 Street,Monday-Friday,4:00 PM,886,1122,,,2008
Fraser Highway East of 188 Street,Monday-Friday,5:00 PM,797,1051,,,1848
Fraser Highway East of 188 Street,Monday-Friday,6:00 PM,652,802,,,1454
Fraser Highway East of 188 Street,Monday-Friday,7:00 PM,498,675,,,1173
Fraser Highway East of 188 Street,Monday-Friday,8:00 PM,358,612,,,970
Fraser Highway East of 188 Street,Monday-Friday,9:00 PM,289,492,,,781
Fraser Highway East of 188 Street,Monday-Friday,10:00 PM,216,309,,,525
Fraser Highway East of 188 Street,Monday-Friday,11:00 PM,123,180,,,303
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 AM,108,141,,,249
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 AM,67,109,,,176
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 AM,50,65,,,115
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 AM,39,44,,,83
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 AM,38,37,,,75
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 AM,85,77,,,162
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 AM,179,149,,,328
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 AM,265,219,,,484
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 AM,464,307,,,771
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 AM,659,471,,,1130
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 AM,805,646,,,1451
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 AM,820,773,,,1593
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 PM,855,892,,,1747
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 PM,825,926,,,1751
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 PM,787,963,,,1750
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 PM,745,994,,,1739
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 PM,677,973,,,1650
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 PM,566,886,,,1452
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,461,695,,,1156
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,384,494,,,878
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,303,443,,,746
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,251,424,,,675
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,209,284,,,493
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,128,184,,,312
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 AM,,,34,44,78
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 AM,,,23,31,54
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 AM,,,18,19,37
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 AM,,,16,16,32
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 AM,,,46,35,81
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 AM,,,162,98,260
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 AM,,,408,267,675
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 AM,,,538,384,922
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 AM,,,477,487,964
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 AM,,,436,471,907
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 AM,,,457,493,950
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 AM,,,486,542,1028
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 PM,,,500,569,1069
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 PM,,,509,570,1079
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 PM,,,535,639,1174
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 PM,,,578,642,1220
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 PM,,,555,678,1233
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 PM,,,562,684,1246
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 PM,,,440,566,1006
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 PM,,,370,398,768
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 PM,,,335,315,650
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 PM,,,278,244,522
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 PM,,,192,194,386
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 PM,,,111,98,209
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,76,87,163
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,49,54,103
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,39,35,74
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,23,24,47
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,26,26,52
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,44,51,95
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,101,169,270
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,150,176,326
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,225,323,548
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,326,399,725
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,432,505,937
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,469,569,1038
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,520,597,1117
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,545,637,1182
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,562,647,1209
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,548,624,1172
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,547,593,1140
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,498,519,1017
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,411,406,817
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,313,321,634
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,299,276,575
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,256,223,479
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,183,183,366
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,117,98,215
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 AM,,,118,154,272
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 AM,,,78,96,174
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 AM,,,66,74,140
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 AM,,,70,68,138
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 AM,,,146,107,253
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 AM,,,356,276,632
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 AM,,,779,571,1350
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 AM,,,1167,841,2008
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 AM,,,1225,964,2189
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 AM,,,1010,840,1850
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 AM,,,1033,1001,2034
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 AM,,,1107,1151,2258
King George Boulevard South of 72 Avenue,Monday-Friday,12:00 PM,,,1097,1207,2304
King George Boulevard South of 72 Avenue,Monday-Friday,1:00 PM,,,1106,1294,2400
King George Boulevard South of 72 Avenue,Monday-Friday,2:00 PM,,,1112,1405,2517
King George Boulevard South of 72 Avenue,Monday-Friday,3:00 PM,,,1187,1397,2584
King George Boulevard South of 72 Avenue,Monday-Friday,4:00 PM,,,1155,1482,2637
King George Boulevard South of 72 Avenue,Monday-Friday,5:00 PM,,,1138,1410,2548
King George Boulevard South of 72 Avenue,Monday-Friday,6:00 PM,,,990,1172,2162
King George Boulevard South of 72 Avenue,Monday-Friday,7:00 PM,,,798,950,1748
King George Boulevard South of 72 Avenue,Monday-Friday,8:00 PM,,,630,800,1430
King George Boulevard South of 72 Avenue,Monday-Friday,9:00 PM,,,525,642,1167
King George Boulevard South of 72 Avenue,Monday-Friday,10:00 PM,,,386,470,856
King George Boulevard South of 72 Avenue,Monday-Friday,11:00 PM,,,240,278,518
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 AM,,,196,226,422
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 AM,,,137,154,291
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 AM,,,106,109,215
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 AM,,,75,71,146
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 AM,,,87,84,171
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 AM,,,131,147,278
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 AM,,,258,260,518
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 AM,,,348,351,699
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 AM,,,532,479,1011
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 AM,,,735,600,1335
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 AM,,,882,833,1715
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 AM,,,959,943,1902
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 PM,,,997,1089,2086
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 PM,,,1011,1149,2160
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 PM,,,1027,1154,2181
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 PM,,,1004,1142,2146
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 PM,,,968,1090,2058
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 PM,,,899,994,1893
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 PM,,,810,831,1641
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 PM,,,656,675,1331
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 PM,,,583,556,1139
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 PM,,,503,500,1003
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 PM,,,381,408,789
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 PM,,,267,266,533
Patullo Bridge,Monday-Friday,12:00 AM,,,462,295,757
Patullo Bridge,Monday-Friday,1:00 AM,,,269,177,446
Patullo Bridge,Monday-Friday,2:00 AM,,,202,127,329
Patullo Bridge,Monday-Friday,3:00 AM,,,147,148,295
Patullo Bridge,Monday-Friday,4:00 AM,,,209,382,591
Patullo Bridge,Monday-Friday,5:00 AM,,,551,1576,2127
Patullo Bridge,Monday-Friday,6:00 AM,,,1405,2826,4231
Patullo Bridge,Monday-Friday,7:00 AM,,,1988,2695,4683
Patullo Bridge,Monday-Friday,8:00 AM,,,1842,2594,4436
Patullo Bridge,Monday-Friday,9:00 AM,,,1551,2163,3714
Patullo Bridge,Monday-Friday,10:00 AM,,,1516,1917,3433
Patullo Bridge,Monday-Friday,11:00 AM,,,1648,1849,3497
Patullo Bridge,Monday-Friday,12:00 PM,,,1827,1893,3720
Patullo Bridge,Monday-Friday,1:00 PM,,,1982,1929,3911
Patullo Bridge,Monday-Friday,2:00 PM,,,2289,2042,4331
Patullo Bridge,Monday-Friday,3:00 PM,,,2727,2438,5165
Patullo Bridge,Monday-Friday,4:00 PM,,,2831,2507,5338
Patullo Bridge,Monday-Friday,5:00 PM,,,2832,2375,5207
Patullo Bridge,Monday-Friday,6:00 PM,,,2531,1909,4440
Patullo Bridge,Monday-Friday,7:00 PM,,,1862,1403,3265
Patullo Bridge,Monday-Friday,8:00 PM,,,1435,1089,2524
Patullo Bridge,Monday-Friday,9:00 PM,,,1410,1104,2514
Patullo Bridge,Monday-Friday,10:00 PM,,,1164,936,2100
Patullo Bridge,Monday-Friday,11:00 PM,,,928,587,1515
Patullo Bridge,Saturday-Sunday,12:00 AM,,,709,485,1194
Patullo Bridge,Saturday-Sunday,1:00 AM,,,463,300,763
Patullo Bridge,Saturday-Sunday,2:00 AM,,,346,216,562
Patullo Bridge,Saturday-Sunday,3:00 AM,,,260,157,417
Patullo Bridge,Saturday-Sunday,4:00 AM,,,239,200,439
Patullo Bridge,Saturday-Sunday,5:00 AM,,,263,441,704
Patullo Bridge,Saturday-Sunday,6:00 AM,,,476,791,1267
Patullo Bridge,Saturday-Sunday,7:00 AM,,,705,830,1535
Patullo Bridge,Saturday-Sunday,8:00 AM,,,801,1157,1958
Patullo Bridge,Saturday-Sunday,9:00 AM,,,1053,1535,2588
Patullo Bridge,Saturday-Sunday,10:00 AM,,,1312,1697,3009
Patullo Bridge,Saturday-Sunday,11:00 AM,,,1492,1758,3250
Patullo Bridge,Saturday-Sunday,12:00 PM,,,1662,1875,3537
Patullo Bridge,Saturday-Sunday,1:00 PM,,,1844,1971,3815
Patullo Bridge,Saturday-Sunday,2:00 PM,,,1866,2007,3873
Patullo Bridge,Saturday-Sunday,3:00 PM,,,1986,1873,3859
Patullo Bridge,Saturday-Sunday,4:00 PM,,,2047,1821,3868
Patullo Bridge,Saturday-Sunday,5:00 PM,,,1910,1772,3682
Patullo Bridge,Saturday-Sunday,6:00 PM,,,1778,1562,3340
Patullo Bridge,Saturday-Sunday,7:00 PM,,,1494,1304,2798
Patullo Bridge,Saturday-Sunday,8:00 PM,,,1238,1100,2338
Patullo Bridge,Saturday-Sunday,9:00 PM,,,1161,1039,2200
Patullo Bridge,Saturday-Sunday,10:00 PM,,,1078,996,2074
Patullo Bridge,Saturday-Sunday,11:00 PM,,,877,660,1537
Scott Road North of 72 Avenue,Monday-Friday,12:00 AM,,,106,88,194
Scott Road North of 72 Avenue,Monday-Friday,1:00 AM,,,57,51,108
Scott Road North of 72 Avenue,Monday-Friday,2:00 AM,,,38,40,78
Scott Road North of 72 Avenue,Monday-Friday,3:00 AM,,,39,47,86
Scott Road North of 72 Avenue,Monday-Friday,4:00 AM,,,75,73,148
Scott Road North of 72 Avenue,Monday-Friday,5:00 AM,,,219,230,449
Scott Road North of 72 Avenue,Monday-Friday,6:00 AM,,,406,504,910
Scott Road North of 72 Avenue,Monday-Friday,7:00 AM,,,804,739,1543
Scott Road North of 72 Avenue,Monday-Friday,8:00 AM,,,978,818,1796
Scott Road North of 72 Avenue,Monday-Friday,9:00 AM,,,797,770,1567
Scott Road North of 72 Avenue,Monday-Friday,10:00 AM,,,885,854,1739
Scott Road North of 72 Avenue,Monday-Friday,11:00 AM,,,976,978,1954
Scott Road North of 72 Avenue,Monday-Friday,12:00 PM,,,1018,992,2010
Scott Road North of 72 Avenue,Monday-Friday,1:00 PM,,,990,999,1989
Scott Road North of 72 Avenue,Monday-Friday,2:00 PM,,,1059,1063,2122
Scott Road North of 72 Avenue,Monday-Friday,3:00 PM,,,1162,1104,2266
Scott Road North of 72 Avenue,Monday-Friday,4:00 PM,,,1150,1100,2250
Scott Road North of 72 Avenue,Monday-Friday,5:00 PM,,,1094,1077,2171
Scott Road North of 72 Avenue,Monday-Friday,6:00 PM,,,957,1000,1957
Scott Road North of 72 Avenue,Monday-Friday,7:00 PM,,,801,831,1632
Scott Road North of 72 Avenue,Monday-Friday,8:00 PM,,,655,679,1334
Scott Road North of 72 Avenue,Monday-Friday,9:00 PM,,,511,520,1031
Scott Road North of 72 Avenue,Monday-Friday,10:00 PM,,,328,335,663
Scott Road North of 72 Avenue,Monday-Friday,11:00 PM,,,190,188,378
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,179,143,322
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,107,95,202
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,70,64,134
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,51,58,109
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,53,54,107
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,81,103,184
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,143,164,307
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,265,243,508
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,430,417,847
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,647,611,1258
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,836,796,1632
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,945,926,1871
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,998,980,1978
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,999,1003,2002
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,1024,1004,2028
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,1007,970,1977
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,937,919,1856
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,889,841,1730
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,797,779,1576
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,636,667,1303
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,540,533,1073
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,487,453,940
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,338,316,654
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,197,191,388
