Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,394,592,,,986
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,368,443,,,811
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,272,363,,,635
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,228,318,,,546
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,190,238,,,428
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,113,161,,,274
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 AM,,,31,41,72
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 AM,,,19,29,48
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 AM,,,16,18,34
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 AM,,,18,17,35
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 AM,,,49,35,84
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 AM,,,169,93,262
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 AM,,,444,283,727
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 AM,,,627,409,1036
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 AM,,,540,549,1089
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 AM,,,483,484,967
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 AM,,,497,513,1010
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 AM,,,544,568,1112
King George Boulevard North of 34 Avenue,Monday-Friday,12:00 PM,,,548,587,1135
King George Boulevard North of 34 Avenue,Monday-Friday,1:00 PM,,,563,619,1182
King George Boulevard North of 34 Avenue,Monday-Friday,2:00 PM,,,618,707,1325
King George Boulevard North of 34 Avenue,Monday-Friday,3:00 PM,,,703,735,1438
King George Boulevard North of 34 Avenue,Monday-Friday,4:00 PM,,,642,777,1419
King George Boulevard North of 34 Avenue,Monday-Friday,5:00 PM,,,608,740,1348
King George Boulevard North of 34 Avenue,Monday-Friday,6:00 PM,,,460,555,1015
King George Boulevard North of 34 Avenue,Monday-Friday,7:00 PM,,,349,356,705
King George Boulevard North of 34 Avenue,Monday-Friday,8:00 PM,,,289,262,551
King George Boulevard North of 34 Avenue,Monday-Friday,9:00 PM,,,243,220,463
King George Boulevard North of 34 Avenue,Monday-Friday,10:00 PM,,,154,167,321
King George Boulevard North of 34 Avenue,Monday-Friday,11:00 PM,,,90,89,179
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,72,82,154
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,37,47,84
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,35,33,68
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,24,23,47
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,25,26,51
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,43,49,92
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,91,156,247
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,156,171,327
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,221,308,529
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,333,401,734
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,411,468,879
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,520,542,1062
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,562,572,1134
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,594,635,1229
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,605,645,1250
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,613,614,1227
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,565,547,1112
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,475,463,938
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,382,352,734
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,290,254,544
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,243,217,460
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,200,170,370
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,164,165,329
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,113,97,210
Patullo Bridge,Monday-Friday,12:00 AM,,,455,278,733
Patullo Bridge,Monday-Friday,1:00 AM,,,263,167,430
Patullo Bridge,Monday-Friday,2:00 AM,,,198,129,327
Patullo Bridge,Monday-Friday,3:00 AM,,,157,157,314
Patullo Bridge,Monday-Friday,4:00 AM,,,225,402,627
Patullo Bridge,Monday-Friday,5:00 AM,,,546,1642,2188
Patullo Bridge,Monday-Friday,6:00 AM,,,1406,2849,4255
Patullo Bridge,Monday-Friday,7:00 AM,,,2059,2692,4751
Patullo Bridge,Monday-Friday,8:00 AM,,,1849,2696,4545
Patullo Bridge,Monday-Friday,9:00 AM,,,1558,2284,3842
Patullo Bridge,Monday-Friday,10:00 AM,,,1486,1991,3477
Patullo Bridge,Monday-Friday,11:00 AM,,,1618,1842,3460
Patullo Bridge,Monday-Friday,12:00 PM,,,1832,1924,3756
Patullo Bridge,Monday-Friday,1:00 PM,,,1987,1947,3934
Patullo Bridge,Monday-Friday,2:00 PM,,,2367,2141,4508
Patullo Bridge,Monday-Friday,3:00 PM,,,2471,2425,4896
Patullo Bridge,Monday-Friday,4:00 PM,,,2533,2588,5121
Patullo Bridge,Monday-Friday,5:00 PM,,,2610,2465,5075
Patullo Bridge,Monday-Friday,6:00 PM,,,2474,2016,4490
Patullo Bridge,Monday-Friday,7:00 PM,,,1902,1449,3351
Patullo Bridge,Monday-Friday,8:00 PM,,,1407,1066,2473
Patullo Bridge,Monday-Friday,9:00 PM,,,1368,1034,2402
Patullo Bridge,Monday-Friday,10:00 PM,,,1096,838,1934
Patullo Bridge,Monday-Friday,11:00 PM,,,931,552,1483
Patullo Bridge,Saturday-Sunday,12:00 AM,,,735,454,1189
Patullo Bridge,Saturday-Sunday,1:00 AM,,,489,282,771
Patullo Bridge,Saturday-Sunday,2:00 AM,,,358,200,558
Patullo Bridge,Saturday-Sunday,3:00 AM,,,261,156,417
Patullo Bridge,Saturday-Sunday,4:00 AM,,,262,204,466
Patullo Bridge,Saturday-Sunday,5:00 AM,,,285,402,687
Patullo Bridge,Saturday-Sunday,6:00 AM,,,464,789,1253
Patullo Bridge,Saturday-Sunday,7:00 AM,,,662,818,1480
Patullo Bridge,Saturday-Sunday,8:00 AM,,,796,1175,1971
Patullo Bridge,Saturday-Sunday,9:00 AM,,,1071,1460,2531
Patullo Bridge,Saturday-Sunday,10:00 AM,,,1284,1603,2887
Patullo Bridge,Saturday-Sunday,11:00 AM,,,1493,1664,3157
Patullo Bridge,Saturday-Sunday,12:00 PM,,,1706,1804,3510
Patullo Bridge,Saturday-Sunday,1:00 PM,,,1849,1937,3786
Patullo Bridge,Saturday-Sunday,2:00 PM,,,1939,2039,3978
Patullo Bridge,Saturday-Sunday,3:00 PM,,,1955,1894,3849
Patullo Bridge,Saturday-Sunday,4:00 PM,,,1958,1890,3848
Patullo Bridge,Saturday-Sunday,5:00 PM,,,1879,1826,3705
Patullo Bridge,Saturday-Sunday,6:00 PM,,,1764,1635,3399
Patullo Bridge,Saturday-Sunday,7:00 PM,,,1396,1320,2716
Patullo Bridge,Saturday-Sunday,8:00 PM,,,1168,1039,2207
Patullo Bridge,Saturday-Sunday,9:00 PM,,,999,912,1911
Patullo Bridge,Saturday-Sunday,10:00 PM,,,951,867,1818
Patullo Bridge,Saturday-Sunday,11:00 PM,,,764,565,1329
Scott Road North of 72 Avenue,Monday-Friday,12:00 AM,,,87,81,168
Scott Road North of 72 Avenue,Monday-Friday,1:00 AM,,,51,49,100
Scott Road North of 72 Avenue,Monday-Friday,2:00 AM,,,44,44,88
Scott Road North of 72 Avenue,Monday-Friday,3:00 AM,,,38,43,81
Scott Road North of 72 Avenue,Monday-Friday,4:00 AM,,,77,66,143
Scott Road North of 72 Avenue,Monday-Friday,5:00 AM,,,225,225,450
Scott Road North of 72 Avenue,Monday-Friday,6:00 AM,,,412,545,957
Scott Road North of 72 Avenue,Monday-Friday,7:00 AM,,,787,792,1579
Scott Road North of 72 Avenue,Monday-Friday,8:00 AM,,,1010,814,1824
Scott Road North of 72 Avenue,Monday-Friday,9:00 AM,,,793,722,1515
Scott Road North of 72 Avenue,Monday-Friday,10:00 AM,,,847,801,1648
Scott Road North of 72 Avenue,Monday-Friday,11:00 AM,,,937,901,1838
Scott Road North of 72 Avenue,Monday-Friday,12:00 PM,,,972,968,1940
Scott Road North of 72 Avenue,Monday-Friday,1:00 PM,,,995,993,1988
Scott Road North of 72 Avenue,Monday-Friday,2:00 PM,,,1082,1070,2152
Scott Road North of 72 Avenue,Monday-Friday,3:00 PM,,,1166,1102,2268
Scott Road North of 72 Avenue,Monday-Friday,4:00 PM,,,1118,1112,2230
Scott Road North of 72 Avenue,Monday-Friday,5:00 PM,,,1061,1078,2139
Scott Road North of 72 Avenue,Monday-Friday,6:00 PM,,,931,959,1890
Scott Road North of 72 Avenue,Monday-Friday,7:00 PM,,,733,773,1506
Scott Road North of 72 Avenue,Monday-Friday,8:00 PM,,,536,573,1109
Scott Road North of 72 Avenue,Monday-Friday,9:00 PM,,,416,433,849
Scott Road North of 72 Avenue,Monday-Friday,10:00 PM,,,269,283,552
Scott Road North of 72 Avenue,Monday-Friday,11:00 PM,,,164,167,331
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,159,150,309
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,97,109,206
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,67,68,135
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,52,60,112
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,61,59,120
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,81,89,170
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,122,170,292
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,241,237,478
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,412,379,791
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,609,597,1206
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,811,751,1562
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,930,882,1812
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,1011,956,1967
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,1032,975,2007
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,1042,995,2037
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,1001,967,1968
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,945,919,1864
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,873,854,1727
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,762,770,1532
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,590,619,1209
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,436,448,884
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,378,367,745
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,286,290,576
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,185,189,374
