Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
96 Avenue East of 130 Street,Saturday-Sunday,3:00 AM,56,71,,,127
96 Avenue East of 130 Street,Saturday-Sunday,4:00 AM,55,76,,,131
96 Avenue East of 130 Street,Saturday-Sunday,5:00 AM,72,100,,,172
96 Avenue East of 130 Street,Saturday-Sunday,6:00 AM,173,156,,,329
96 Avenue East of 130 Street,Saturday-Sunday,7:00 AM,224,244,,,468
96 Avenue East of 130 Street,Saturday-Sunday,8:00 AM,345,335,,,680
96 Avenue East of 130 Street,Saturday-Sunday,9:00 AM,476,482,,,958
96 Avenue East of 130 Street,Saturday-Sunday,10:00 AM,609,573,,,1182
96 Avenue East of 130 Street,Saturday-Sunday,11:00 AM,647,647,,,1294
96 Avenue East of 130 Street,Saturday-Sunday,12:00 PM,713,687,,,1400
96 Avenue East of 130 Street,Saturday-Sunday,1:00 PM,738,705,,,1443
96 Avenue East of 130 Street,Saturday-Sunday,2:00 PM,777,722,,,1499
96 Avenue East of 130 Street,Saturday-Sunday,3:00 PM,746,737,,,1483
96 Avenue East of 130 Street,Saturday-Sunday,4:00 PM,719,732,,,1451
96 Avenue East of 130 Street,Saturday-Sunday,5:00 PM,688,694,,,1382
96 Avenue East of 130 Street,Saturday-Sunday,6:00 PM,666,661,,,1327
96 Avenue East of 130 Street,Saturday-Sunday,7:00 PM,520,539,,,1059
96 Avenue East of 130 Street,Saturday-Sunday,8:00 PM,419,469,,,888
96 Avenue East of 130 Street,Saturday-Sunday,9:00 PM,373,385,,,758
96 Avenue East of 130 Street,Saturday-Sunday,10:00 PM,297,303,,,600
96 Avenue East of 130 Street,Saturday-Sunday,11:00 PM,205,255,,,460
104 Avenue East of 157 Street,Saturday-Sunday,12:00 AM,139,126,,,265
104 Avenue East of 157 Street,Saturday-Sunday,1:00 AM,83,67,,,150
104 Avenue East of 157 Street,Saturday-Sunday,2:00 AM,54,44,,,98
104 Avenue East of 157 Street,Saturday-Sunday,3:00 AM,40,31,,,71
104 Avenue East of 157 Street,Saturday-Sunday,4:00 AM,43,27,,,70
104 Avenue East of 157 Street,Saturday-Sunday,5:00 AM,86,51,,,137
104 Avenue East of 157 Street,Saturday-Sunday,6:00 AM,136,104,,,240
104 Avenue East of 157 Street,Saturday-Sunday,7:00 AM,225,206,,,431
104 Avenue East of 157 Street,Saturday-Sunday,8:00 AM,348,309,,,657
104 Avenue East of 157 Street,Saturday-Sunday,9:00 AM,516,493,,,1009
104 Avenue East of 157 Street,Saturday-Sunday,10:00 AM,578,542,,,1120
104 Avenue East of 157 Street,Saturday-Sunday,11:00 AM,670,603,,,1273
104 Avenue East of 157 Street,Saturday-Sunday,12:00 PM,699,648,,,1347
104 Avenue East of 157 Street,Saturday-Sunday,1:00 PM,725,631,,,1356
104 Avenue East of 157 Street,Saturday-Sunday,2:00 PM,777,607,,,1384
104 Avenue East of 157 Street,Saturday-Sunday,3:00 PM,745,602,,,1347
104 Avenue East of 157 Street,Saturday-Sunday,4:00 PM,736,566,,,1302
104 Avenue East of 157 Street,Saturday-Sunday,5:00 PM,670,568,,,1238
104 Avenue East of 157 Street,Saturday-Sunday,6:00 PM,576,473,,,1049
104 Avenue East of 157 Street,Saturday-Sunday,7:00 PM,447,379,,,826
104 Avenue East of 157 Street,Saturday-Sunday,8:00 PM,406,310,,,716
104 Avenue East of 157 Street,Saturday-Sunday,9:00 PM,356,295,,,651
104 Avenue East of 157 Street,Saturday-Sunday,10:00 PM,258,217,,,475
104 Avenue East of 157 Street,Saturday-Sunday,11:00 PM,168,141,,,309
152 Street South of 24 Avenue,Saturday-Sunday,12:00 AM,,,98,93,191
152 Street South of 24 Avenue,Saturday-Sunday,1:00 AM,,,58,53,111
152 Street South of 24 Avenue,Saturday-Sunday,2:00 AM,,,49,39,88
152 Street South of 24 Avenue,Saturday-Sunday,3:00 AM,,,30,26,56
152 Street South of 24 Avenue,Saturday-Sunday,4:00 AM,,,26,22,48
152 Street South of 24 Avenue,Saturday-Sunday,5:00 AM,,,43,37,80
152 Street South of 24 Avenue,Saturday-Sunday,6:00 AM,,,98,134,232
152 Street South of 24 Avenue,Saturday-Sunday,7:00 AM,,,182,162,344
152 Street South of 24 Avenue,Saturday-Sunday,8:00 AM,,,312,330,642
152 Street South of 24 Avenue,Saturday-Sunday,9:00 AM,,,474,534,1008
152 Street South of 24 Avenue,Saturday-Sunday,10:00 AM,,,638,672,1310
152 Street South of 24 Avenue,Saturday-Sunday,11:00 AM,,,738,760,1498
152 Street South of 24 Avenue,Saturday-Sunday,12:00 PM,,,785,881,1666
152 Street South of 24 Avenue,Saturday-Sunday,1:00 PM,,,799,873,1672
152 Street South of 24 Avenue,Saturday-Sunday,2:00 PM,,,767,867,1634
152 Street South of 24 Avenue,Saturday-Sunday,3:00 PM,,,793,867,1660
152 Street South of 24 Avenue,Saturday-Sunday,4:00 PM,,,762,796,1558
152 Street South of 24 Avenue,Saturday-Sunday,5:00 PM,,,615,673,1288
152 Street South of 24 Avenue,Saturday-Sunday,6:00 PM,,,494,571,1065
152 Street South of 24 Avenue,Saturday-Sunday,7:00 PM,,,424,444,868
152 Street South of 24 Avenue,Saturday-Sunday,8:00 PM,,,403,356,759
152 Street South of 24 Avenue,Saturday-Sunday,9:00 PM,,,303,277,580
152 Street South of 24 Avenue,Saturday-Sunday,10:00 PM,,,207,206,413
152 Street South of 24 Avenue,Saturday-Sunday,11:00 PM,,,132,126,258
152 Street South of 70 Avenue,Saturday-Sunday,12:00 AM,,,171,162,333
152 Street South of 70 Avenue,Saturday-Sunday,1:00 AM,,,104,106,210
152 Street South of 70 Avenue,Saturday-Sunday,2:00 AM,,,69,67,136
152 Street South of 70 Avenue,Saturday-Sunday,3:00 AM,,,50,54,104
152 Street South of 70 Avenue,Saturday-Sunday,4:00 AM,,,39,49,88
152 Street South of 70 Avenue,Saturday-Sunday,5:00 AM,,,68,98,166
152 Street South of 70 Avenue,Saturday-Sunday,6:00 AM,,,141,224,365
152 Street South of 70 Avenue,Saturday-Sunday,7:00 AM,,,246,309,555
152 Street South of 70 Avenue,Saturday-Sunday,8:00 AM,,,373,499,872
152 Street South of 70 Avenue,Saturday-Sunday,9:00 AM,,,530,687,1217
152 Street South of 70 Avenue,Saturday-Sunday,10:00 AM,,,659,761,1420
152 Street South of 70 Avenue,Saturday-Sunday,11:00 AM,,,745,859,1604
152 Street South of 70 Avenue,Saturday-Sunday,12:00 PM,,,798,876,1674
152 Street South of 70 Avenue,Saturday-Sunday,1:00 PM,,,842,919,1761
152 Street South of 70 Avenue,Saturday-Sunday,2:00 PM,,,842,928,1770
152 Street South of 70 Avenue,Saturday-Sunday,3:00 PM,,,822,925,1747
152 Street South of 70 Avenue,Saturday-Sunday,4:00 PM,,,843,926,1769
152 Street South of 70 Avenue,Saturday-Sunday,5:00 PM,,,792,886,1678
152 Street South of 70 Avenue,Saturday-Sunday,6:00 PM,,,724,818,1542
152 Street South of 70 Avenue,Saturday-Sunday,7:00 PM,,,601,641,1242
152 Street South of 70 Avenue,Saturday-Sunday,8:00 PM,,,594,510,1104
152 Street South of 70 Avenue,Saturday-Sunday,9:00 PM,,,492,433,925
152 Street South of 70 Avenue,Saturday-Sunday,10:00 PM,,,370,335,705
152 Street South of 70 Avenue,Saturday-Sunday,11:00 PM,,,256,216,472
152 Street South of 99 Avenue,Saturday-Sunday,12:00 AM,,,187,234,421
152 Street South of 99 Avenue,Saturday-Sunday,1:00 AM,,,113,142,255
152 Street South of 99 Avenue,Saturday-Sunday,2:00 AM,,,79,104,183
152 Street South of 99 Avenue,Saturday-Sunday,3:00 AM,,,63,65,128
152 Street South of 99 Avenue,Saturday-Sunday,4:00 AM,,,49,56,105
152 Street South of 99 Avenue,Saturday-Sunday,5:00 AM,,,83,76,159
152 Street South of 99 Avenue,Saturday-Sunday,6:00 AM,,,159,142,301
152 Street South of 99 Avenue,Saturday-Sunday,7:00 AM,,,264,227,491
152 Street South of 99 Avenue,Saturday-Sunday,8:00 AM,,,458,380,838
152 Street South of 99 Avenue,Saturday-Sunday,9:00 AM,,,692,557,1249
152 Street South of 99 Avenue,Saturday-Sunday,10:00 AM,,,905,716,1621
152 Street South of 99 Avenue,Saturday-Sunday,11:00 AM,,,1005,862,1867
152 Street South of 99 Avenue,Saturday-Sunday,12:00 PM,,,1140,988,2128
152 Street South of 99 Avenue,Saturday-Sunday,1:00 PM,,,1128,1118,2246
152 Street South of 99 Avenue,Saturday-Sunday,2:00 PM,,,1109,1132,2241
152 Street South of 99 Avenue,Saturday-Sunday,3:00 PM,,,1073,1194,2267
152 Street South of 99 Avenue,Saturday-Sunday,4:00 PM,,,1025,1165,2190
152 Street South of 99 Avenue,Saturday-Sunday,5:00 PM,,,922,1108,2030
152 Street South of 99 Avenue,Saturday-Sunday,6:00 PM,,,796,1006,1802
152 Street South of 99 Avenue,Saturday-Sunday,7:00 PM,,,665,725,1390
152 Street South of 99 Avenue,Saturday-Sunday,8:00 PM,,,568,631,1199
152 Street South of 99 Avenue,Saturday-Sunday,9:00 PM,,,509,601,1110
152 Street South of 99 Avenue,Saturday-Sunday,10:00 PM,,,394,400,794
152 Street South of 99 Avenue,Saturday-Sunday,11:00 PM,,,242,284,526
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 AM,112,160,,,272
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 AM,70,101,,,171
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 AM,49,75,,,124
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 AM,33,43,,,76
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 AM,38,42,,,80
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 AM,63,68,,,131
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 AM,149,127,,,276
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 AM,237,198,,,435
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 AM,431,310,,,741
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 AM,605,448,,,1053
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 AM,812,610,,,1422
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 AM,826,779,,,1605
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 PM,868,891,,,1759
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 PM,866,936,,,1802
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 PM,821,993,,,1814
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 PM,781,987,,,1768
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 PM,714,962,,,1676
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 PM,599,886,,,1485
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 PM,484,702,,,1186
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 PM,412,514,,,926
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 PM,332,453,,,785
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 PM,284,405,,,689
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 PM,200,291,,,491
Fraser Highway East of 188 Street,Saturday-Sunday,11:00 PM,133,199,,,332
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 AM,,,71,75,146
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 AM,,,42,52,94
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 AM,,,42,31,73
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 AM,,,25,26,51
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 AM,,,21,24,45
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 AM,,,42,44,86
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 AM,,,90,157,247
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 AM,,,158,172,330
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 AM,,,217,281,498
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 AM,,,336,413,749
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 AM,,,439,485,924
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 AM,,,543,565,1108
King George Boulevard North of 34 Avenue,Saturday-Sunday,12:00 PM,,,572,605,1177
King George Boulevard North of 34 Avenue,Saturday-Sunday,1:00 PM,,,589,640,1229
King George Boulevard North of 34 Avenue,Saturday-Sunday,2:00 PM,,,638,650,1288
King George Boulevard North of 34 Avenue,Saturday-Sunday,3:00 PM,,,633,631,1264
King George Boulevard North of 34 Avenue,Saturday-Sunday,4:00 PM,,,583,568,1151
King George Boulevard North of 34 Avenue,Saturday-Sunday,5:00 PM,,,501,484,985
King George Boulevard North of 34 Avenue,Saturday-Sunday,6:00 PM,,,403,393,796
King George Boulevard North of 34 Avenue,Saturday-Sunday,7:00 PM,,,331,306,637
King George Boulevard North of 34 Avenue,Saturday-Sunday,8:00 PM,,,284,261,545
King George Boulevard North of 34 Avenue,Saturday-Sunday,9:00 PM,,,239,189,428
King George Boulevard North of 34 Avenue,Saturday-Sunday,10:00 PM,,,190,170,360
King George Boulevard North of 34 Avenue,Saturday-Sunday,11:00 PM,,,119,96,215
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 AM,,,185,216,401
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 AM,,,133,150,283
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 AM,,,94,103,197
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 AM,,,72,73,145
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 AM,,,67,72,139
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 AM,,,114,117,231
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 AM,,,225,228,453
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 AM,,,342,304,646
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 AM,,,511,418,929
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 AM,,,771,582,1353
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 AM,,,947,793,1740
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 AM,,,1020,930,1950
King George Boulevard South of 72 Avenue,Saturday-Sunday,12:00 PM,,,1051,1036,2087
King George Boulevard South of 72 Avenue,Saturday-Sunday,1:00 PM,,,1061,1101,2162
King George Boulevard South of 72 Avenue,Saturday-Sunday,2:00 PM,,,1047,1149,2196
King George Boulevard South of 72 Avenue,Saturday-Sunday,3:00 PM,,,1046,1127,2173
King George Boulevard South of 72 Avenue,Saturday-Sunday,4:00 PM,,,968,1097,2065
King George Boulevard South of 72 Avenue,Saturday-Sunday,5:00 PM,,,878,997,1875
King George Boulevard South of 72 Avenue,Saturday-Sunday,6:00 PM,,,787,851,1638
King George Boulevard South of 72 Avenue,Saturday-Sunday,7:00 PM,,,646,676,1322
King George Boulevard South of 72 Avenue,Saturday-Sunday,8:00 PM,,,532,564,1096
King George Boulevard South of 72 Avenue,Saturday-Sunday,9:00 PM,,,448,469,917
King George Boulevard South of 72 Avenue,Saturday-Sunday,10:00 PM,,,357,401,758
King George Boulevard South of 72 Avenue,Saturday-Sunday,11:00 PM,,,241,241,482
Pattullo Bridge,Saturday-Sunday,12:00 AM,,,668,496,1164
Pattullo Bridge,Saturday-Sunday,1:00 AM,,,445,313,758
Pattullo Bridge,Saturday-Sunday,2:00 AM,,,331,213,544
Pattullo Bridge,Saturday-Sunday,3:00 AM,,,256,170,426
Pattullo Bridge,Saturday-Sunday,4:00 AM,,,244,197,441
Pattullo Bridge,Saturday-Sunday,5:00 AM,,,269,407,676
Pattullo Bridge,Saturday-Sunday,6:00 AM,,,494,760,1254
Pattullo Bridge,Saturday-Sunday,7:00 AM,,,737,833,1570
Pattullo Bridge,Saturday-Sunday,8:00 AM,,,853,1149,2002
Pattullo Bridge,Saturday-Sunday,9:00 AM,,,1198,1527,2725
Pattullo Bridge,Saturday-Sunday,10:00 AM,,,1396,1675,3071
Pattullo Bridge,Saturday-Sunday,11:00 AM,,,1599,1752,3351
Pattullo Bridge,Saturday-Sunday,12:00 PM,,,1748,1873,3621
Pattullo Bridge,Saturday-Sunday,1:00 PM,,,1882,2048,3930
Pattullo Bridge,Saturday-Sunday,2:00 PM,,,1993,2040,4033
Pattullo Bridge,Saturday-Sunday,3:00 PM,,,2069,1945,4014
Pattullo Bridge,Saturday-Sunday,4:00 PM,,,1986,1966,3952
Pattullo Bridge,Saturday-Sunday,5:00 PM,,,1927,1839,3766
Pattullo Bridge,Saturday-Sunday,6:00 PM,,,1782,1633,3415
Pattullo Bridge,Saturday-Sunday,7:00 PM,,,1490,1355,2845
Pattullo Bridge,Saturday-Sunday,8:00 PM,,,1265,1207,2472
Pattullo Bridge,Saturday-Sunday,9:00 PM,,,1163,1151,2314
Pattullo Bridge,Saturday-Sunday,10:00 PM,,,1047,1019,2066
Pattullo Bridge,Saturday-Sunday,11:00 PM,,,874,756,1630
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 AM,,,156,153,309
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 AM,,,114,101,215
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 AM,,,83,70,153
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 AM,,,50,56,106
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 AM,,,55,50,105
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 AM,,,66,71,137
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 AM,,,132,130,262
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 AM,,,229,205,434
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 AM,,,404,347,751
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 AM,,,645,555,1200
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 AM,,,846,710,1556
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 AM,,,950,834,1784
Scott Road North of 72 Avenue,Saturday-Sunday,12:00 PM,,,971,898,1869
Scott Road North of 72 Avenue,Saturday-Sunday,1:00 PM,,,988,885,1873
Scott Road North of 72 Avenue,Saturday-Sunday,2:00 PM,,,1002,890,1892
Scott Road North of 72 Avenue,Saturday-Sunday,3:00 PM,,,963,895,1858
Scott Road North of 72 Avenue,Saturday-Sunday,4:00 PM,,,934,886,1820
Scott Road North of 72 Avenue,Saturday-Sunday,5:00 PM,,,860,806,1666
Scott Road North of 72 Avenue,Saturday-Sunday,6:00 PM,,,740,719,1459
Scott Road North of 72 Avenue,Saturday-Sunday,7:00 PM,,,640,639,1279
Scott Road North of 72 Avenue,Saturday-Sunday,8:00 PM,,,518,502,1020
Scott Road North of 72 Avenue,Saturday-Sunday,9:00 PM,,,407,408,815
Scott Road North of 72 Avenue,Saturday-Sunday,10:00 PM,,,311,317,628
Scott Road North of 72 Avenue,Saturday-Sunday,11:00 PM,,,211,207,418
