Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
32 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,39,23,,,62
32 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,27,13,,,40
32 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,15,13,,,28
32 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,11,10,,,21
32 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,8,20,,,28
32 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,14,52,,,66
32 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,28,76,,,104
32 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,54,92,,,146
32 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,97,138,,,235
32 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,148,173,,,321
32 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,176,195,,,371
32 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,192,204,,,396
32 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,236,207,,,443
32 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,240,212,,,452
32 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,247,208,,,455
32 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,255,219,,,474
32 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,239,202,,,441
32 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,205,152,,,357
32 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,143,117,,,260
32 Avenue East of 192 Street,Saturday-Sunday,7:00 PM,121,88,,,209
32 Avenue East of 192 Street,Saturday-Sunday,8:00 PM,98,78,,,176
32 Avenue East of 192 Street,Saturday-Sunday,9:00 PM,86,62,,,148
32 Avenue East of 192 Street,Saturday-Sunday,10:00 PM,65,50,,,115
32 Avenue East of 192 Street,Saturday-Sunday,11:00 PM,56,35,,,91
72 Avenue West of 123 Street,Saturday-Sunday,12:00 AM,165,79,,,244
72 Avenue West of 123 Street,Saturday-Sunday,1:00 AM,107,60,,,167
72 Avenue West of 123 Street,Saturday-Sunday,2:00 AM,86,75,,,161
72 Avenue West of 123 Street,Saturday-Sunday,3:00 AM,91,82,,,173
72 Avenue West of 123 Street,Saturday-Sunday,4:00 AM,79,114,,,193
72 Avenue West of 123 Street,Saturday-Sunday,5:00 AM,105,198,,,303
72 Avenue West of 123 Street,Saturday-Sunday,6:00 AM,140,199,,,339
72 Avenue West of 123 Street,Saturday-Sunday,7:00 AM,206,295,,,501
72 Avenue West of 123 Street,Saturday-Sunday,8:00 AM,296,437,,,733
72 Avenue West of 123 Street,Saturday-Sunday,9:00 AM,447,597,,,1044
72 Avenue West of 123 Street,Saturday-Sunday,10:00 AM,569,675,,,1244
72 Avenue West of 123 Street,Saturday-Sunday,11:00 AM,695,763,,,1458
72 Avenue West of 123 Street,Saturday-Sunday,12:00 PM,772,844,,,1616
72 Avenue West of 123 Street,Saturday-Sunday,1:00 PM,808,860,,,1668
72 Avenue West of 123 Street,Saturday-Sunday,2:00 PM,819,830,,,1649
72 Avenue West of 123 Street,Saturday-Sunday,3:00 PM,853,776,,,1629
72 Avenue West of 123 Street,Saturday-Sunday,4:00 PM,783,739,,,1522
72 Avenue West of 123 Street,Saturday-Sunday,5:00 PM,688,618,,,1306
72 Avenue West of 123 Street,Saturday-Sunday,6:00 PM,541,494,,,1035
72 Avenue West of 123 Street,Saturday-Sunday,7:00 PM,465,410,,,875
72 Avenue West of 123 Street,Saturday-Sunday,8:00 PM,368,329,,,697
72 Avenue West of 123 Street,Saturday-Sunday,9:00 PM,337,273,,,610
72 Avenue West of 123 Street,Saturday-Sunday,10:00 PM,229,164,,,393
72 Avenue West of 123 Street,Saturday-Sunday,11:00 PM,206,106,,,312
96 Avenue East of 130 Street,Saturday-Sunday,12:00 AM,157,162,,,319
96 Avenue East of 130 Street,Saturday-Sunday,1:00 AM,112,116,,,228
96 Avenue East of 130 Street,Saturday-Sunday,2:00 AM,87,89,,,176
96 Avenue East of 130 Street,Saturday-Sunday,3:00 AM,62,59,,,121
96 Avenue East of 130 Street,Saturday-Sunday,4:00 AM,55,54,,,109
96 Avenue East of 130 Street,Saturday-Sunday,5:00 AM,67,84,,,151
96 Avenue East of 130 Street,Saturday-Sunday,6:00 AM,171,114,,,285
96 Avenue East of 130 Street,Saturday-Sunday,7:00 AM,219,176,,,395
96 Avenue East of 130 Street,Saturday-Sunday,8:00 AM,304,254,,,558
96 Avenue East of 130 Street,Saturday-Sunday,9:00 AM,420,400,,,820
96 Avenue East of 130 Street,Saturday-Sunday,10:00 AM,550,493,,,1043
96 Avenue East of 130 Street,Saturday-Sunday,11:00 AM,615,567,,,1182
96 Avenue East of 130 Street,Saturday-Sunday,12:00 PM,698,653,,,1351
96 Avenue East of 130 Street,Saturday-Sunday,1:00 PM,760,711,,,1471
96 Avenue East of 130 Street,Saturday-Sunday,2:00 PM,766,725,,,1491
96 Avenue East of 130 Street,Saturday-Sunday,3:00 PM,735,753,,,1488
96 Avenue East of 130 Street,Saturday-Sunday,4:00 PM,704,742,,,1446
96 Avenue East of 130 Street,Saturday-Sunday,5:00 PM,666,706,,,1372
96 Avenue East of 130 Street,Saturday-Sunday,6:00 PM,579,623,,,1202
96 Avenue East of 130 Street,Saturday-Sunday,7:00 PM,452,479,,,931
96 Avenue East of 130 Street,Saturday-Sunday,8:00 PM,355,375,,,730
96 Avenue East of 130 Street,Saturday-Sunday,9:00 PM,308,320,,,628
96 Avenue East of 130 Street,Saturday-Sunday,10:00 PM,263,252,,,515
96 Avenue East of 130 Street,Saturday-Sunday,11:00 PM,188,201,,,389
104 Avenue East of 157 Street,Saturday-Sunday,12:00 AM,120,107,,,227
104 Avenue East of 157 Street,Saturday-Sunday,1:00 AM,85,59,,,144
104 Avenue East of 157 Street,Saturday-Sunday,2:00 AM,54,43,,,97
104 Avenue East of 157 Street,Saturday-Sunday,3:00 AM,41,36,,,77
104 Avenue East of 157 Street,Saturday-Sunday,4:00 AM,38,36,,,74
104 Avenue East of 157 Street,Saturday-Sunday,5:00 AM,78,54,,,132
104 Avenue East of 157 Street,Saturday-Sunday,6:00 AM,109,92,,,201
104 Avenue East of 157 Street,Saturday-Sunday,7:00 AM,198,166,,,364
104 Avenue East of 157 Street,Saturday-Sunday,8:00 AM,286,288,,,574
104 Avenue East of 157 Street,Saturday-Sunday,9:00 AM,440,445,,,885
104 Avenue East of 157 Street,Saturday-Sunday,10:00 AM,502,473,,,975
104 Avenue East of 157 Street,Saturday-Sunday,11:00 AM,563,585,,,1148
104 Avenue East of 157 Street,Saturday-Sunday,12:00 PM,666,572,,,1238
104 Avenue East of 157 Street,Saturday-Sunday,1:00 PM,713,594,,,1307
104 Avenue East of 157 Street,Saturday-Sunday,2:00 PM,707,584,,,1291
104 Avenue East of 157 Street,Saturday-Sunday,3:00 PM,707,565,,,1272
104 Avenue East of 157 Street,Saturday-Sunday,4:00 PM,697,546,,,1243
104 Avenue East of 157 Street,Saturday-Sunday,5:00 PM,625,510,,,1135
104 Avenue East of 157 Street,Saturday-Sunday,6:00 PM,520,397,,,917
104 Avenue East of 157 Street,Saturday-Sunday,7:00 PM,395,303,,,698
104 Avenue East of 157 Street,Saturday-Sunday,8:00 PM,333,254,,,587
104 Avenue East of 157 Street,Saturday-Sunday,9:00 PM,292,223,,,515
104 Avenue East of 157 Street,Saturday-Sunday,10:00 PM,219,171,,,390
104 Avenue East of 157 Street,Saturday-Sunday,11:00 PM,149,128,,,277
152 Street South of 24 Avenue,Saturday-Sunday,12:00 AM,,,90,88,178
152 Street South of 24 Avenue,Saturday-Sunday,1:00 AM,,,61,56,117
152 Street South of 24 Avenue,Saturday-Sunday,2:00 AM,,,46,36,82
152 Street South of 24 Avenue,Saturday-Sunday,3:00 AM,,,25,27,52
152 Street South of 24 Avenue,Saturday-Sunday,4:00 AM,,,28,23,51
152 Street South of 24 Avenue,Saturday-Sunday,5:00 AM,,,37,34,71
152 Street South of 24 Avenue,Saturday-Sunday,6:00 AM,,,86,122,208
152 Street South of 24 Avenue,Saturday-Sunday,7:00 AM,,,141,138,279
152 Street South of 24 Avenue,Saturday-Sunday,8:00 AM,,,244,273,517
152 Street South of 24 Avenue,Saturday-Sunday,9:00 AM,,,398,441,839
152 Street South of 24 Avenue,Saturday-Sunday,10:00 AM,,,576,591,1167
152 Street South of 24 Avenue,Saturday-Sunday,11:00 AM,,,666,690,1356
152 Street South of 24 Avenue,Saturday-Sunday,12:00 PM,,,718,816,1534
152 Street South of 24 Avenue,Saturday-Sunday,1:00 PM,,,752,863,1615
152 Street South of 24 Avenue,Saturday-Sunday,2:00 PM,,,768,829,1597
152 Street South of 24 Avenue,Saturday-Sunday,3:00 PM,,,780,806,1586
152 Street South of 24 Avenue,Saturday-Sunday,4:00 PM,,,704,719,1423
152 Street South of 24 Avenue,Saturday-Sunday,5:00 PM,,,571,613,1184
152 Street South of 24 Avenue,Saturday-Sunday,6:00 PM,,,438,471,909
152 Street South of 24 Avenue,Saturday-Sunday,7:00 PM,,,333,361,694
152 Street South of 24 Avenue,Saturday-Sunday,8:00 PM,,,288,284,572
152 Street South of 24 Avenue,Saturday-Sunday,9:00 PM,,,235,214,449
152 Street South of 24 Avenue,Saturday-Sunday,10:00 PM,,,171,172,343
152 Street South of 24 Avenue,Saturday-Sunday,11:00 PM,,,128,120,248
152 Street South of 70 Avenue,Saturday-Sunday,12:00 AM,,,87,81,168
152 Street South of 70 Avenue,Saturday-Sunday,1:00 AM,,,47,45,92
152 Street South of 70 Avenue,Saturday-Sunday,2:00 AM,,,27,34,61
152 Street South of 70 Avenue,Saturday-Sunday,3:00 AM,,,32,37,69
152 Street South of 70 Avenue,Saturday-Sunday,4:00 AM,,,52,71,123
152 Street South of 70 Avenue,Saturday-Sunday,5:00 AM,,,170,230,400
152 Street South of 70 Avenue,Saturday-Sunday,6:00 AM,,,439,607,1046
152 Street South of 70 Avenue,Saturday-Sunday,7:00 AM,,,807,903,1710
152 Street South of 70 Avenue,Saturday-Sunday,8:00 AM,,,919,1037,1956
152 Street South of 70 Avenue,Saturday-Sunday,9:00 AM,,,657,774,1431
152 Street South of 70 Avenue,Saturday-Sunday,10:00 AM,,,621,685,1306
152 Street South of 70 Avenue,Saturday-Sunday,11:00 AM,,,686,733,1419
152 Street South of 70 Avenue,Saturday-Sunday,12:00 PM,,,706,756,1462
152 Street South of 70 Avenue,Saturday-Sunday,1:00 PM,,,727,809,1536
152 Street South of 70 Avenue,Saturday-Sunday,2:00 PM,,,888,971,1859
152 Street South of 70 Avenue,Saturday-Sunday,3:00 PM,,,1042,1045,2087
152 Street South of 70 Avenue,Saturday-Sunday,4:00 PM,,,1060,1092,2152
152 Street South of 70 Avenue,Saturday-Sunday,5:00 PM,,,1009,1069,2078
152 Street South of 70 Avenue,Saturday-Sunday,6:00 PM,,,802,889,1691
152 Street South of 70 Avenue,Saturday-Sunday,7:00 PM,,,606,669,1275
152 Street South of 70 Avenue,Saturday-Sunday,8:00 PM,,,506,480,986
152 Street South of 70 Avenue,Saturday-Sunday,9:00 PM,,,429,430,859
152 Street South of 70 Avenue,Saturday-Sunday,10:00 PM,,,303,318,621
152 Street South of 70 Avenue,Saturday-Sunday,11:00 PM,,,218,173,391
152 Street South of 99 Avenue,Saturday-Sunday,12:00 AM,,,164,216,380
152 Street South of 99 Avenue,Saturday-Sunday,1:00 AM,,,102,147,249
152 Street South of 99 Avenue,Saturday-Sunday,2:00 AM,,,78,106,184
152 Street South of 99 Avenue,Saturday-Sunday,3:00 AM,,,53,79,132
152 Street South of 99 Avenue,Saturday-Sunday,4:00 AM,,,52,58,110
152 Street South of 99 Avenue,Saturday-Sunday,5:00 AM,,,81,72,153
152 Street South of 99 Avenue,Saturday-Sunday,6:00 AM,,,156,125,281
152 Street South of 99 Avenue,Saturday-Sunday,7:00 AM,,,252,188,440
152 Street South of 99 Avenue,Saturday-Sunday,8:00 AM,,,424,297,721
152 Street South of 99 Avenue,Saturday-Sunday,9:00 AM,,,671,493,1164
152 Street South of 99 Avenue,Saturday-Sunday,10:00 AM,,,813,629,1442
152 Street South of 99 Avenue,Saturday-Sunday,11:00 AM,,,1000,800,1800
152 Street South of 99 Avenue,Saturday-Sunday,12:00 PM,,,1119,945,2064
152 Street South of 99 Avenue,Saturday-Sunday,1:00 PM,,,1145,1071,2216
152 Street South of 99 Avenue,Saturday-Sunday,2:00 PM,,,1075,1117,2192
152 Street South of 99 Avenue,Saturday-Sunday,3:00 PM,,,1065,1177,2242
152 Street South of 99 Avenue,Saturday-Sunday,4:00 PM,,,979,1137,2116
152 Street South of 99 Avenue,Saturday-Sunday,5:00 PM,,,882,1122,2004
152 Street South of 99 Avenue,Saturday-Sunday,6:00 PM,,,737,956,1693
152 Street South of 99 Avenue,Saturday-Sunday,7:00 PM,,,575,687,1262
152 Street South of 99 Avenue,Saturday-Sunday,8:00 PM,,,462,561,1023
152 Street South of 99 Avenue,Saturday-Sunday,9:00 PM,,,401,491,892
152 Street South of 99 Avenue,Saturday-Sunday,10:00 PM,,,309,386,695
152 Street South of 99 Avenue,Saturday-Sunday,11:00 PM,,,205,278,483
Fraser Highway East of 188 Street,Saturday-Sunday,12:00 AM,90,121,,,211
Fraser Highway East of 188 Street,Saturday-Sunday,1:00 AM,56,81,,,137
Fraser Highway East of 188 Street,Saturday-Sunday,2:00 AM,41,61,,,102
Fraser Highway East of 188 Street,Saturday-Sunday,3:00 AM,29,36,,,65
Fraser Highway East of 188 Street,Saturday-Sunday,4:00 AM,34,34,,,68
Fraser Highway East of 188 Street,Saturday-Sunday,5:00 AM,59,62,,,121
Fraser Highway East of 188 Street,Saturday-Sunday,6:00 AM,126,109,,,235
Fraser Highway East of 188 Street,Saturday-Sunday,7:00 AM,198,160,,,358
Fraser Highway East of 188 Street,Saturday-Sunday,8:00 AM,325,236,,,561
Fraser Highway East of 188 Street,Saturday-Sunday,9:00 AM,519,355,,,874
Fraser Highway East of 188 Street,Saturday-Sunday,10:00 AM,672,498,,,1170
