Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
32 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,43,31,,,74
32 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,29,20,,,49
32 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,15,13,,,28
32 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,9,10,,,19
32 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,9,17,,,26
32 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,14,51,,,65
32 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,32,77,,,109
32 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,59,91,,,150
32 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,98,136,,,234
32 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,134,160,,,294
32 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,176,165,,,341
32 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,197,188,,,385
32 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,216,194,,,410
32 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,232,195,,,427
32 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,233,205,,,438
32 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,249,200,,,449
32 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,224,191,,,415
32 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,194,165,,,359
32 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,152,121,,,273
32 Avenue East of 192 Street,Saturday-Sunday,7:00 PM,132,96,,,228
32 Avenue East of 192 Street,Saturday-Sunday,8:00 PM,101,82,,,183
32 Avenue East of 192 Street,Saturday-Sunday,9:00 PM,93,67,,,160
32 Avenue East of 192 Street,Saturday-Sunday,10:00 PM,73,51,,,124
32 Avenue East of 192 Street,Saturday-Sunday,11:00 PM,53,43,,,96
72 Avenue West of 123 Street,Saturday-Sunday,12:00 AM,256,129,,,385
72 Avenue West of 123 Street,Saturday-Sunday,1:00 AM,141,69,,,210
72 Avenue West of 123 Street,Saturday-Sunday,2:00 AM,102,61,,,163
72 Avenue West of 123 Street,Saturday-Sunday,3:00 AM,88,89,,,177
72 Avenue West of 123 Street,Saturday-Sunday,4:00 AM,99,79,,,178
72 Avenue West of 123 Street,Saturday-Sunday,5:00 AM,82,159,,,241
72 Avenue West of 123 Street,Saturday-Sunday,6:00 AM,125,207,,,332
72 Avenue West of 123 Street,Saturday-Sunday,7:00 AM,178,265,,,443
72 Avenue West of 123 Street,Saturday-Sunday,8:00 AM,262,377,,,639
72 Avenue West of 123 Street,Saturday-Sunday,9:00 AM,416,554,,,970
72 Avenue West of 123 Street,Saturday-Sunday,10:00 AM,559,721,,,1280
72 Avenue West of 123 Street,Saturday-Sunday,11:00 AM,691,801,,,1492
72 Avenue West of 123 Street,Saturday-Sunday,12:00 PM,820,893,,,1713
72 Avenue West of 123 Street,Saturday-Sunday,1:00 PM,855,926,,,1781
72 Avenue West of 123 Street,Saturday-Sunday,2:00 PM,908,914,,,1822
72 Avenue West of 123 Street,Saturday-Sunday,3:00 PM,891,852,,,1743
72 Avenue West of 123 Street,Saturday-Sunday,4:00 PM,890,825,,,1715
72 Avenue West of 123 Street,Saturday-Sunday,5:00 PM,801,744,,,1545
72 Avenue West of 123 Street,Saturday-Sunday,6:00 PM,693,633,,,1326
72 Avenue West of 123 Street,Saturday-Sunday,7:00 PM,585,522,,,1107
72 Avenue West of 123 Street,Saturday-Sunday,8:00 PM,463,378,,,841
72 Avenue West of 123 Street,Saturday-Sunday,9:00 PM,417,350,,,767
72 Avenue West of 123 Street,Saturday-Sunday,10:00 PM,308,277,,,585
72 Avenue West of 123 Street,Saturday-Sunday,11:00 PM,258,166,,,424
152 Street South of 24 Avenue,Saturday-Sunday,12:00 AM,,,77,89,166
152 Street South of 24 Avenue,Saturday-Sunday,1:00 AM,,,49,54,103
152 Street South of 24 Avenue,Saturday-Sunday,2:00 AM,,,44,34,78
152 Street South of 24 Avenue,Saturday-Sunday,3:00 AM,,,27,26,53
152 Street South of 24 Avenue,Saturday-Sunday,4:00 AM,,,26,24,50
152 Street South of 24 Avenue,Saturday-Sunday,5:00 AM,,,38,34,72
152 Street South of 24 Avenue,Saturday-Sunday,6:00 AM,,,87,126,213
152 Street South of 24 Avenue,Saturday-Sunday,7:00 AM,,,152,141,293
152 Street South of 24 Avenue,Saturday-Sunday,8:00 AM,,,241,250,491
152 Street South of 24 Avenue,Saturday-Sunday,9:00 AM,,,370,409,779
152 Street South of 24 Avenue,Saturday-Sunday,10:00 AM,,,490,516,1006
152 Street South of 24 Avenue,Saturday-Sunday,11:00 AM,,,586,561,1147
152 Street South of 24 Avenue,Saturday-Sunday,12:00 PM,,,628,643,1271
152 Street South of 24 Avenue,Saturday-Sunday,1:00 PM,,,650,685,1335
152 Street South of 24 Avenue,Saturday-Sunday,2:00 PM,,,655,685,1340
152 Street South of 24 Avenue,Saturday-Sunday,3:00 PM,,,645,666,1311
152 Street South of 24 Avenue,Saturday-Sunday,4:00 PM,,,540,577,1117
152 Street South of 24 Avenue,Saturday-Sunday,5:00 PM,,,493,504,997
152 Street South of 24 Avenue,Saturday-Sunday,6:00 PM,,,372,425,797
152 Street South of 24 Avenue,Saturday-Sunday,7:00 PM,,,322,318,640
152 Street South of 24 Avenue,Saturday-Sunday,8:00 PM,,,268,249,517
152 Street South of 24 Avenue,Saturday-Sunday,9:00 PM,,,214,197,411
152 Street South of 24 Avenue,Saturday-Sunday,10:00 PM,,,169,159,328
152 Street South of 24 Avenue,Saturday-Sunday,11:00 PM,,,108,104,212
152 Street South of 70 Avenue,Saturday-Sunday,12:00 AM,,,148,146,294
152 Street South of 70 Avenue,Saturday-Sunday,1:00 AM,,,94,95,189
152 Street South of 70 Avenue,Saturday-Sunday,2:00 AM,,,60,61,121
152 Street South of 70 Avenue,Saturday-Sunday,3:00 AM,,,45,59,104
152 Street South of 70 Avenue,Saturday-Sunday,4:00 AM,,,42,56,98
152 Street South of 70 Avenue,Saturday-Sunday,5:00 AM,,,55,73,128
152 Street South of 70 Avenue,Saturday-Sunday,6:00 AM,,,134,187,321
152 Street South of 70 Avenue,Saturday-Sunday,7:00 AM,,,216,257,473
152 Street South of 70 Avenue,Saturday-Sunday,8:00 AM,,,319,393,712
152 Street South of 70 Avenue,Saturday-Sunday,9:00 AM,,,443,537,980
152 Street South of 70 Avenue,Saturday-Sunday,10:00 AM,,,514,558,1072
152 Street South of 70 Avenue,Saturday-Sunday,11:00 AM,,,604,644,1248
152 Street South of 70 Avenue,Saturday-Sunday,12:00 PM,,,663,681,1344
152 Street South of 70 Avenue,Saturday-Sunday,1:00 PM,,,701,700,1401
