Intersection,Hourly_Average,Time,Eastbound,Westbound,Northbound,Southbound,Total
32 Avenue East of 192 Street,Saturday-Sunday,12:00 AM,47,29,,,76
32 Avenue East of 192 Street,Saturday-Sunday,1:00 AM,29,17,,,46
32 Avenue East of 192 Street,Saturday-Sunday,2:00 AM,16,12,,,28
32 Avenue East of 192 Street,Saturday-Sunday,3:00 AM,11,10,,,21
32 Avenue East of 192 Street,Saturday-Sunday,4:00 AM,10,14,,,24
32 Avenue East of 192 Street,Saturday-Sunday,5:00 AM,12,52,,,64
32 Avenue East of 192 Street,Saturday-Sunday,6:00 AM,33,74,,,107
32 Avenue East of 192 Street,Saturday-Sunday,7:00 AM,61,95,,,156
32 Avenue East of 192 Street,Saturday-Sunday,8:00 AM,105,141,,,246
32 Avenue East of 192 Street,Saturday-Sunday,9:00 AM,151,177,,,328
32 Avenue East of 192 Street,Saturday-Sunday,10:00 AM,191,188,,,379
32 Avenue East of 192 Street,Saturday-Sunday,11:00 AM,207,200,,,407
32 Avenue East of 192 Street,Saturday-Sunday,12:00 PM,233,210,,,443
32 Avenue East of 192 Street,Saturday-Sunday,1:00 PM,244,223,,,467
32 Avenue East of 192 Street,Saturday-Sunday,2:00 PM,244,219,,,463
32 Avenue East of 192 Street,Saturday-Sunday,3:00 PM,264,215,,,479
32 Avenue East of 192 Street,Saturday-Sunday,4:00 PM,241,205,,,446
32 Avenue East of 192 Street,Saturday-Sunday,5:00 PM,217,182,,,399
32 Avenue East of 192 Street,Saturday-Sunday,6:00 PM,175,134,,,309
32 Avenue East of 192 Street,Saturday-Sunday,7:00 PM,140,102,,,242
32 Avenue East of 192 Street,Saturday-Sunday,8:00 PM,109,91,,,200
32 Avenue East of 192 Street,Saturday-Sunday,9:00 PM,99,74,,,173
32 Avenue East of 192 Street,Saturday-Sunday,10:00 PM,80,50,,,130
32 Avenue East of 192 Street,Saturday-Sunday,11:00 PM,60,39,,,99
64 Avenue West of 196 Street,Saturday-Sunday,12:00 AM,83,108,,,191
64 Avenue West of 196 Street,Saturday-Sunday,1:00 AM,59,69,,,128
64 Avenue West of 196 Street,Saturday-Sunday,2:00 AM,40,50,,,90
64 Avenue West of 196 Street,Saturday-Sunday,3:00 AM,25,25,,,50
64 Avenue West of 196 Street,Saturday-Sunday,4:00 AM,18,14,,,32
64 Avenue West of 196 Street,Saturday-Sunday,5:00 AM,23,13,,,36
64 Avenue West of 196 Street,Saturday-Sunday,6:00 AM,31,29,,,60
64 Avenue West of 196 Street,Saturday-Sunday,7:00 AM,55,35,,,90
64 Avenue West of 196 Street,Saturday-Sunday,8:00 AM,119,66,,,185
64 Avenue West of 196 Street,Saturday-Sunday,9:00 AM,226,129,,,355
64 Avenue West of 196 Street,Saturday-Sunday,10:00 AM,383,191,,,574
64 Avenue West of 196 Street,Saturday-Sunday,11:00 AM,510,265,,,775
64 Avenue West of 196 Street,Saturday-Sunday,12:00 PM,572,384,,,956
64 Avenue West of 196 Street,Saturday-Sunday,1:00 PM,583,404,,,987
64 Avenue West of 196 Street,Saturday-Sunday,2:00 PM,606,446,,,1052
64 Avenue West of 196 Street,Saturday-Sunday,3:00 PM,550,457,,,1007
64 Avenue West of 196 Street,Saturday-Sunday,4:00 PM,545,473,,,1018
64 Avenue West of 196 Street,Saturday-Sunday,5:00 PM,479,430,,,909
64 Avenue West of 196 Street,Saturday-Sunday,6:00 PM,382,429,,,811
64 Avenue West of 196 Street,Saturday-Sunday,7:00 PM,318,332,,,650
64 Avenue West of 196 Street,Saturday-Sunday,8:00 PM,258,260,,,518
64 Avenue West of 196 Street,Saturday-Sunday,9:00 PM,172,192,,,364
64 Avenue West of 196 Street,Saturday-Sunday,10:00 PM,142,182,,,324
64 Avenue West of 196 Street,Saturday-Sunday,11:00 PM,103,142,,,245
72 Avenue West of 123 Street,Saturday-Sunday,12:00 AM,244,123,,,367
72 Avenue West of 123 Street,Saturday-Sunday,1:00 AM,153,83,,,236
72 Avenue West of 123 Street,Saturday-Sunday,2:00 AM,112,68,,,180
72 Avenue West of 123 Street,Saturday-Sunday,3:00 AM,92,88,,,180
72 Avenue West of 123 Street,Saturday-Sunday,4:00 AM,111,89,,,200
72 Avenue West of 123 Street,Saturday-Sunday,5:00 AM,90,164,,,254
72 Avenue West of 123 Street,Saturday-Sunday,6:00 AM,133,222,,,355
72 Avenue West of 123 Street,Saturday-Sunday,7:00 AM,171,251,,,422
72 Avenue West of 123 Street,Saturday-Sunday,8:00 AM,275,367,,,642
72 Avenue West of 123 Street,Saturday-Sunday,9:00 AM,427,554,,,981
72 Avenue West of 123 Street,Saturday-Sunday,10:00 AM,548,712,,,1260
72 Avenue West of 123 Street,Saturday-Sunday,11:00 AM,672,820,,,1492
72 Avenue West of 123 Street,Saturday-Sunday,12:00 PM,809,868,,,1677
72 Avenue West of 123 Street,Saturday-Sunday,1:00 PM,884,932,,,1816
