2013,,,,,,,,,,,,,,,,,,,,,,,2012,
Mo,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,ort - Col,,Mo,
--,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,--,
,,,,,,,,,,,,,,,,,,,,,, TOTAL ,,
Locations on this,City Cent,,Cloverdal,,Fleetwood,,Guildford,,Newton Li,,Ocean Par,,Port Kell,,Semiahmoo,,Strawberr,,ReadAbility,,Collectio,Dec-13,Locations on this,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Items: Coll. ISta,,,,,,,,,,,,,,,,,,,,,,,Items: Coll. ISta,
,,,,,,,,,,,,,,,,,,,,,,,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,-----------------,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,63,,23,,28,,52,,59,,1,,48,,20,,25,,0,,5, 324 ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D,,t kddc (D, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities,
Philosophy & Psyc,0,,0,,1,,0,,0,,0,,0,,1,,1,,0,,0, 3 ,Philosophy & Psyc,
Religion,5,,4,,0,,5,,2,,1,,0,,2,,0,,0,,0, 19 ,Religion,
Social Sciences,3,,5,,3,,11,,11,,1,,1,,10,,1,,0,,0, 46 ,Social Sciences,
Languages,370,,93,,128,,239,,172,,56,,13,,205,,115,,0,,0," 1,391 ",Languages,
Science & Mathema,10,,3,,6,,8,,10,,3,,2,,4,,4,,0,,0, 50 ,Science & Mathema,
The Arts / Sports,5,,2,,4,,8,,6,,5,,0,,6,,2,,0,,0, 38 ,The Arts / Sports,
Literature,1,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0, 2 ,Literature,
Geography & Histo,1,,1,,1,,20,,2,,1,,1,,2,,1,,0,,0, 30 ,Geography & Histo,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,395,,108,,143,,292,,203,,67,,17,,230,,124,,0,,0," 1,579 ",Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D,,t lddc (D, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,10,,4,,10,,12,,11,,4,,0,,16,,2,,0,,0, 69 ,Generalities,
Philosophy & Psyc,16,,4,,11,,23,,18,,6,,0,,18,,2,,0,,0, 98 ,Philosophy & Psyc,
Religion,39,,8,,13,,71,,22,,14,,0,,74,,4,,0,,0, 245 ,Religion,
Social Sciences,50,,16,,37,,49,,23,,30,,0,,62,,5,,0,,0, 272 ,Social Sciences,
Languages,5,,1,,1,,4,,2,,0,,0,,1,,2,,0,,0, 16 ,Languages,
Science & Mathema,4,,0,,1,,0,,2,,1,,0,,14,,0,,0,,0, 22 ,Science & Mathema,
Technology & Medi,30,,17,,16,,30,,25,,16,,0,,42,,7,,0,,0, 183 ,Technology & Medi,
The Arts / Sports,29,,14,,21,,32,,17,,28,,0,,40,,4,,0,,0, 185 ,The Arts / Sports,
Literature,12,,4,,9,,30,,22,,9,,0,,29,,4,,0,,0, 119 ,Literature,
Geography & Histo,88,,16,,50,,67,,49,,32,,1,,156,,12,,0,,0, 471 ,Geography & Histo,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,283,,84,,169,,318,,191,,140,,1,,452,,42,,0,,0," 1,680 ",Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo,,t loc (Lo, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t locNI (,,t locNI (,,t locNI (,,t locNI (,,t locNI (,,t locNI (,,t locNI (,,t locNI (,,t locNI (,,t locNI (,,t locNI (, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D,,t rddc (D, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,61,,75,,15,,188,,78,,12,,2,,107,,42,,1,,4, 585 ,Generalities,
Philosophy & Psyc,22,,4,,4,,39,,6,,2,,0,,26,,24,,0,,0, 127 ,Philosophy & Psyc,
Religion,34,,74,,13,,71,,24,,8,,0,,28,,6,,0,,0, 258 ,Religion,
Social Sciences,601,,456,,193,,1271,,369,,126,,48,,417,,167,,2,,1," 3,651 ",Social Sciences,
Languages,79,,19,,29,,129,,36,,11,,0,,44,,6,,0,,0, 353 ,Languages,
Science & Mathema,108,,67,,59,,172,,86,,18,,1,,73,,11,,0,,0, 595 ,Science & Mathema,
Technology & Medi,569,,186,,182,,852,,249,,74,,14,,202,,107,,0,,0," 2,435 ",Technology & Medi,
The Arts / Sports,168,,101,,44,,341,,84,,35,,6,,222,,30,,0,,0," 1,031 ",The Arts / Sports,
Literature,271,,21,,45,,243,,57,,12,,0,,47,,12,,0,,0, 708 ,Literature,
Geography & Histo,517,,3002,,123,,475,,148,,63,,9,,127,,44,,0,,3," 4,511 ",Geography & Histo,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,2430,,4005,,707,,3781,,1137,,361,,80,,1293,,449,,3,,8," 14,254 ",Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy,,t ref (Dy, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D,,t tddc (D, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities,
Philosophy & Psyc,4,,3,,3,,4,,4,,0,,0,,1,,1,,0,,0, 20 ,Philosophy & Psyc,
Religion,1,,0,,0,,1,,1,,0,,0,,1,,2,,0,,0, 6 ,Religion,
Social Sciences,1,,2,,0,,0,,0,,0,,0,,3,,0,,1,,0, 7 ,Social Sciences,
Languages,2,,0,,0,,0,,1,,1,,0,,1,,1,,0,,0, 6 ,Languages,
Science & Mathema,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Science & Mathema,
Technology & Medi,0,,1,,1,,2,,5,,0,,0,,0,,0,,0,,0, 9 ,Technology & Medi,
The Arts / Sports,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,The Arts / Sports,
Literature,0,,2,,1,,0,,1,,0,,0,,0,,0,,0,,0, 4 ,Literature,
Geography & Histo,0,,0,,2,,1,,0,,0,,0,,0,,0,,0,,0, 3 ,Geography & Histo,
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----,
Total,8,,8,,7,,8,,12,,1,,0,,6,,4,,1,,0, 55 ,Total,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Items: Call# ISta,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D,,t vddc (D, -   ,Items: Call# ISta,
,,,,,,,,,,,,,,,,,,,,,, -   ,,
Description,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13,,Dec-13," 457,699 ",Description,
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------,
Generalities,7,,1,,2,,7,,5,,2,,0,,7,,2,,0,,0, 33 ,Generalities,
Computers,11,,6,,2,,10,,8,,3,,2,,5,,3,,0,,0, 50 ,Computers,
Journalism,1,,0,,0,,1,,0,,0,,0,,1,,0,,0,,0, 3 ,Journalism,
Philosophy,1,,2,,1,,0,,0,,1,,0,,0,,1,,0,,0, 6 ,Philosophy,
Paranormal,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Paranormal,
Parapsychology,3,,1,,0,,3,,2,,1,,0,,6,,2,,0,,0, 18 ,Parapsychology,
Dreams & Mysterie,1,,0,,0,,1,,0,,0,,0,,1,,0,,0,,0, 3 ,Dreams & Mysterie,
"Graphology, Physi",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Graphology, Physi",
Psychology,11,,3,,5,,10,,9,,4,,1,,13,,7,,0,,0, 63 ,Psychology,
Applied Psycholog,6,,5,,3,,3,,8,,3,,2,,6,,4,,0,,0, 40 ,Applied Psycholog,
Logic Ethics,4,,2,,1,,3,,1,,4,,0,,1,,1,,0,,0, 17 ,Logic Ethics,
Oriental Philosop,8,,1,,3,,2,,4,,0,,0,,0,,17,,0,,0, 35 ,Oriental Philosop,
Modern Western Ph,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,Modern Western Ph,
Religion,4,,3,,3,,7,,9,,1,,1,,7,,4,,0,,0, 39 ,Religion,
Bible,24,,11,,6,,12,,5,,6,,1,,29,,2,,0,,0, 96 ,Bible,
Christianity,24,,11,,14,,13,,21,,6,,2,,27,,13,,0,,0, 131 ,Christianity,
Christian Sects,0,,1,,0,,0,,0,,0,,0,,0,,1,,0,,0, 2 ,Christian Sects,
Comparative Relig,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Comparative Relig,
Major Religions,8,,6,,7,,8,,11,,4,,1,,10,,10,,0,,0, 65 ,Major Religions,
Other Religions,3,,2,,1,,2,,3,,1,,0,,6,,1,,0,,0, 19 ,Other Religions,
Social Sciences,29,,15,,8,,29,,24,,8,,1,,26,,16,,0,,0, 156 ,Social Sciences,
Statistics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Statistics,
Political Science,7,,6,,1,,6,,9,,5,,3,,12,,8,,0,,0, 57 ,Political Science,
International Mig,0,,2,,1,,0,,0,,0,,0,,1,,0,,0,,0, 4 ,International Mig,
Slavery,1,,0,,0,,1,,1,,0,,0,,0,,0,,0,,0, 3 ,Slavery,
International Rel,0,,0,,1,,1,,1,,1,,0,,2,,0,,0,,0, 6 ,International Rel,
Legislative Proce,0,,0,,1,,0,,1,,1,,0,,1,,0,,0,,0, 4 ,Legislative Proce,
Economics,2,,0,,0,,5,,1,,1,,0,,0,,0,,0,,0, 9 ,Economics,
Financial Economi,6,,3,,5,,2,,4,,1,,0,,7,,2,,0,,0, 30 ,Financial Economi,
Land Economics,18,,3,,11,,20,,10,,9,,2,,8,,2,,0,,0, 83 ,Land Economics,
Cooperatives,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Cooperatives,
Socialism,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Socialism,
Public Finance,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Public Finance,
International Eco,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,International Eco,
Production,7,,2,,4,,6,,1,,3,,1,,7,,5,,0,,0, 36 ,Production,
Law,4,,1,,3,,3,,4,,0,,1,,5,,3,,0,,0, 24 ,Law,
Public Administra,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Public Administra,
Military Science,2,,1,,1,,2,,3,,2,,0,,3,,0,,0,,0, 14 ,Military Science,
Social Problems &,49,,35,,32,,40,,48,,15,,5,,37,,28,,0,,0, 289 ,Social Problems &,
Criminology,8,,4,,7,,7,,13,,1,,0,,7,,6,,0,,0, 53 ,Criminology,
"Associations, Clu",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Associations, Clu",
Insurance,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Insurance,
Misc. Association,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Misc. Association,
Education,87,,26,,28,,59,,54,,18,,2,,35,,37,,0,,0, 346 ,Education,
Commerce,1,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0, 3 ,Commerce,
Communication,1,,1,,0,,1,,0,,0,,0,,2,,0,,0,,0, 5 ,Communication,
Transportation,2,,1,,1,,3,,1,,0,,0,,14,,3,,0,,0, 25 ,Transportation,
Metrology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Metrology,
Customs,14,,6,,7,,5,,6,,2,,1,,5,,6,,0,,0, 52 ,Customs,
Folklore,6,,4,,3,,5,,4,,3,,1,,4,,2,,0,,0, 32 ,Folklore,
Customs Of War,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Customs Of War,
Language,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Language,
Linguistics,95,,57,,73,,98,,104,,20,,2,,108,,61,,0,,0, 618 ,Linguistics,
Science,21,,12,,13,,18,,15,,11,,4,,15,,14,,0,,0, 123 ,Science,
Mathematics,39,,15,,14,,28,,30,,9,,0,,17,,17,,0,,0, 169 ,Mathematics,
Astronomy,42,,29,,8,,21,,6,,16,,2,,16,,20,,0,,0, 160 ,Astronomy,
Planets,15,,6,,5,,9,,8,,2,,0,,11,,5,,0,,0, 61 ,Planets,
Physics,23,,13,,14,,20,,17,,14,,2,,12,,14,,0,,0, 129 ,Physics,
Chemistry,2,,0,,1,,1,,2,,1,,0,,2,,0,,0,,0, 9 ,Chemistry,
Earth Sciences,18,,9,,13,,20,,21,,10,,1,,12,,8,,0,,0, 112 ,Earth Sciences,
Surface Processes,40,,20,,27,,27,,21,,17,,4,,35,,17,,0,,0, 208 ,Surface Processes,
Paleontology,1,,1,,1,,2,,1,,1,,0,,4,,1,,0,,0, 12 ,Paleontology,
Dinosaurs,18,,11,,11,,20,,19,,12,,2,,15,,9,,0,,0, 117 ,Dinosaurs,
Life Sciences,36,,17,,29,,25,,26,,12,,4,,29,,13,,0,,0, 191 ,Life Sciences,
Plants,5,,0,,3,,5,,5,,1,,0,,2,,1,,0,,0, 22 ,Plants,
Animals,98,,63,,68,,85,,73,,48,,8,,82,,51,,0,,0, 576 ,Animals,
Technology,14,,2,,3,,2,,9,,7,,1,,4,,3,,0,,0, 45 ,Technology,
Medical Sciences,28,,15,,15,,24,,23,,15,,2,,18,,19,,0,,0, 159 ,Medical Sciences,
Promotion Of Heal,213,,131,,170,,192,,197,,85,,58,,254,,159,,0,,0," 1,459 ",Promotion Of Heal,
Disease,72,,31,,34,,45,,62,,18,,7,,63,,29,,0,,0, 361 ,Disease,
Medical Specialti,18,,9,,18,,15,,12,,11,,6,,22,,16,,0,,0, 127 ,Medical Specialti,
Engineering,14,,9,,10,,12,,13,,5,,3,,13,,6,,0,,0, 85 ,Engineering,
Civil Engineering,21,,5,,7,,17,,15,,6,,2,,9,,8,,0,,0, 90 ,Civil Engineering,
Hydraulic Enginee,30,,8,,6,,16,,11,,4,,4,,16,,10,,0,,0, 105 ,Hydraulic Enginee,
Aerospace Enginee,184,,57,,57,,144,,93,,38,,20,,102,,50,,0,,0, 745 ,Aerospace Enginee,
Agriculture,11,,6,,3,,8,,7,,4,,0,,7,,3,,0,,0, 49 ,Agriculture,
Gardening,3,,5,,7,,12,,2,,7,,0,,16,,5,,0,,0, 57 ,Gardening,
Animal Husbandry,32,,13,,15,,14,,16,,15,,3,,32,,9,,0,,0, 149 ,Animal Husbandry,
"Hunting, Fishing",1,,1,,0,,0,,1,,2,,0,,2,,2,,0,,0, 9 ,"Hunting, Fishing",
Home Economics,0,,0,,0,,0,,1,,0,,0,,1,,0,,0,,0, 2 ,Home Economics,
Food & Drink,21,,19,,20,,4,,14,,19,,3,,29,,17,,0,,0, 146 ,Food & Drink,
Meals & Table Ser,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Meals & Table Ser,
Household Managem,13,,9,,16,,12,,8,,3,,1,,18,,4,,0,,0, 84 ,Household Managem,
Hotel Management,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0, 1 ,Hotel Management,
Child Rearing,29,,19,,25,,32,,41,,17,,7,,26,,19,,0,,0, 215 ,Child Rearing,
Management,4,,0,,1,,4,,4,,0,,0,,2,,5,,0,,0, 20 ,Management,
Office Services,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Office Services,
General Managemen,2,,0,,1,,3,,2,,0,,0,,2,,1,,0,,0, 11 ,General Managemen,
Advertising,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Advertising,
Chemical Engineer,0,,0,,0,,0,,0,,1,,0,,1,,0,,0,,0, 2 ,Chemical Engineer,
Manufacturing,8,,5,,4,,4,,4,,4,,1,,4,,3,,0,,0, 37 ,Manufacturing,
Specific Manufact,7,,1,,3,,4,,3,,2,,1,,4,,2,,0,,0, 27 ,Specific Manufact,
Hardware & Househ,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Hardware & Househ,
Furnishings / Hom,0,,1,,1,,1,,3,,0,,0,,4,,0,,0,,0, 10 ,Furnishings / Hom,
Leather & Fur Pro,2,,0,,3,,0,,1,,0,,0,,1,,0,,0,,0, 7 ,Leather & Fur Pro,
Clothing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Clothing,
Buildings,5,,4,,9,,10,,5,,3,,0,,9,,4,,0,,0, 49 ,Buildings,
Carpentry,5,,6,,9,,6,,3,,0,,0,,4,,6,,0,,0, 39 ,Carpentry,
The Arts,12,,0,,9,,8,,17,,1,,2,,19,,1,,0,,0, 69 ,The Arts,
Civic & Landscape,1,,3,,3,,3,,0,,1,,0,,3,,1,,0,,0, 15 ,Civic & Landscape,
Architecture,4,,3,,4,,5,,2,,7,,1,,4,,3,,0,,0, 33 ,Architecture,
Sculpture,5,,2,,1,,3,,2,,1,,1,,5,,0,,0,,0, 20 ,Sculpture,
Numismatics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Numismatics,
Ceramic Art,3,,0,,3,,0,,0,,0,,0,,0,,0,,0,,0, 6 ,Ceramic Art,
Drawing,12,,4,,3,,7,,2,,6,,0,,3,,1,,0,,0, 38 ,Drawing,
Handicrafts,9,,8,,5,,6,,5,,4,,0,,9,,3,,0,,0, 49 ,Handicrafts,
Textile Arts,15,,11,,13,,7,,7,,5,,1,,14,,8,,0,,0, 81 ,Textile Arts,
Interior Decorati,2,,4,,1,,1,,1,,0,,0,,3,,0,,0,,0, 12 ,Interior Decorati,
Painting,27,,21,,10,,18,,19,,4,,2,,39,,7,,0,,0, 147 ,Painting,
Graphic Arts,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 1 ,Graphic Arts,
Photography,11,,0,,0,,3,,8,,0,,1,,7,,4,,0,,0, 34 ,Photography,
Music,143,,78,,77,,149,,141,,58,,12,,183,,50,,0,,0, 891 ,Music,
Instrumental Musi,0,,1,,3,,6,,2,,5,,0,,3,,1,,0,,0, 21 ,Instrumental Musi,
Ensembles,29,,18,,43,,37,,31,,12,,2,,40,,31,,0,,0, 243 ,Ensembles,
Recreational / Pe,9,,2,,7,,6,,3,,2,,0,,9,,2,,0,,0, 40 ,Recreational / Pe,
"Movies, Radio, Tv",25,,10,,10,,13,,10,,6,,0,,23,,4,,0,,0, 101 ,"Movies, Radio, Tv",
Stage Presentatio,15,,10,,13,,18,,20,,11,,2,,23,,8,,0,,0, 120 ,Stage Presentatio,
Indoor Games,9,,13,,20,,15,,23,,9,,2,,33,,12,,0,,0, 136 ,Indoor Games,
Indoor Games Of S,5,,3,,2,,2,,2,,1,,0,,8,,1,,0,,0, 24 ,Indoor Games Of S,
Athletic / Outdoo,67,,49,,69,,65,,67,,26,,6,,63,,34,,0,,0, 446 ,Athletic / Outdoo,
Aquatic Sports,5,,0,,3,,1,,8,,4,,0,,5,,2,,0,,0, 28 ,Aquatic Sports,
Equestrian Sports,0,,0,,1,,1,,0,,0,,0,,1,,0,,0,,0, 3 ,Equestrian Sports,
"Fishing, Hunting,",1,,3,,5,,2,,1,,0,,0,,8,,4,,0,,0, 24 ,"Fishing, Hunting,",
Literature,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Literature,
Rhetoric,47,,28,,27,,24,,34,,18,,3,,45,,16,,0,,0, 242 ,Rhetoric,
Geography & Histo,4,,1,,8,,16,,10,,0,,0,,14,,8,,0,,0, 61 ,Geography & Histo,
Geography & Trave,20,,17,,18,,22,,13,,10,,8,,27,,8,,0,,0, 143 ,Geography & Trave,
Europe,48,,30,,36,,39,,39,,33,,11,,62,,32,,0,,0, 330 ,Europe,
Asia,54,,13,,29,,48,,48,,6,,3,,38,,21,,0,,0, 260 ,Asia,
Africa,10,,3,,3,,5,,5,,4,,0,,5,,0,,0,,0, 35 ,Africa,
North America,44,,20,,14,,105,,68,,24,,3,,59,,16,,0,,0, 353 ,North America,
South America,4,,2,,3,,5,,3,,3,,0,,9,,1,,0,,0, 30 ,South America,
Other Areas,17,,5,,9,,15,,8,,7,,6,,17,,10,,0,,0, 94 ,Other Areas,
Genealogy,6,,5,,0,,1,,0,,2,,0,,2,,0,,0,,0, 16 ,Genealogy,
Ancient History,19,,24,,17,,19,,33,,9,,1,,36,,18,,0,,0, 176 ,Ancient History,
European History,37,,32,,33,,34,,45,,16,,1,,79,,30,,0,,0, 307 ,European History,
British History,15,,8,,8,,18,,20,,8,,2,,23,,10,,0,,0, 112 ,British History,
Central European,6,,5,,3,,7,,6,,2,,1,,6,,3,,0,,0, 39 ,Central European,
French History,1,,1,,1,,0,,1,,1,,0,,0,,2,,0,,0, 7 ,French History,
Italian History,2,,1,,1,,1,,2,,1,,0,,3,,2,,0,,0, 13 ,Italian History,
Spanish History,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,,0, 2 ,Spanish History,
Russian History,2,,2,,1,,1,,2,,0,,0,,1,,0,,0,,0, 9 ,Russian History,
Scandinavian Hist,4,,1,,4,,3,,4,,2,,0,,3,,4,,0,,0, 25 ,Scandinavian Hist,
Asian History,10,,5,,6,,6,,7,,2,,0,,10,,4,,0,,0, 50 ,Asian History,
Japanese History,1,,2,,1,,1,,7,,1,,0,,3,,2,,0,,0, 18 ,Japanese History,
Indian History,18,,8,,6,,8,,11,,5,,2,,10,,11,,0,,0, 79 ,Indian History,
Siberian History,1,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0, 2 ,Siberian History,
Central Asian His,3,,1,,3,,0,,0,,0,,0,,2,,1,,0,,0, 10 ,Central Asian His,
South East Asian,4,,1,,1,,2,,6,,0,,0,,5,,0,,0,,0, 19 ,South East Asian,
African History,6,,3,,1,,2,,1,,0,,0,,2,,2,,0,,0, 17 ,African History,
North American Hi,10,,5,,6,,8,,9,,5,,2,,12,,5,,0,,0, 62 ,North American Hi,
Canadian History,20,,32,,20,,25,,59,,13,,9,,29,,17,,0,,0, 224 ,Canadian History,
Mexican History,3,,2,,2,,0,,3,,2,,0,,5,,5,,0,,0, 22 ,Mexican History,
U.S. Pacific Slop,44,,19,,17,,38,,22,,16,,1,,31,,13,,0,,0, 201 ,U.S. Pacific Slop,
